1gram,count
的,12530
国,5179
在,4490
中,3415
一,3359
日,2926
人,2723
大,2470
年,2430
是,2396
有,2302
新,2277
疫,2250
为,2210
本,2201
和,2068
美,2051
不,1963
了,1957
上,1907
出,1748
将,1721
这,1713
业,1642
来,1636
对,1632
能,1623
发,1621
以,1538
家,1463
会,1386
成,1379
公,1378
到,1376
生,1343
行,1324
电,1302
个,1294
月,1268
可,1245
加,1240
用,1238
情,1230
下,1227
产,1226
病,1219
全,1212
冠,1210
苗,1195
多,1181
动,1174
高,1165
于,1140
时,1137
前,1132
增,1127
现,1110
过,1104
种,1099
要,1067
开,1052
机,1050
最,1042
地,1038
市,1021
长,1018
经,1002
体,979
接,973
表,944
后,925
数,913
工,909
台,907
等,904
司,897
但,896
示,895
也,888
者,880
度,876
资,871
与,871
场,865
车,850
球,848
利,847
政,846
其,842
天,836
部,832
面,827
制,818
之,807
们,802
他,794
计,790
作,786
自,782
期,778
进,778
周,772
元,765
力,762
外,757
已,753
重,747
企,744
方,739
关,736
比,733
导,733
价,727
分,725
应,715
至,712
股,697
运,691
而,685
该,667
入,663
正,662
金,656
通,653
量,652
提,650
品,648
万,632
法,628
化,620
得,620
特,618
因,614
学,608
受,607
投,603
商,600
同,598
如,595
性,595
内,590
主,590
斯,588
实,582
员,582
更,581
民,581
供,579
合,576
间,573
从,573
些,572
变,567
半,564
被,564
定,563
次,563
起,563
持,556
并,556
果,551
东,550
口,547
目,547
达,546
需,545
强,545
及,545
说,542
约,542
此,536
首,535
湾,525
亚,525
理,524
今,521
交,519
费,518
相,516
尔,515
还,509
济,507
近,505
求,505
德,504
府,501
都,500
亿,499
当,499
务,498
向,497
造,495
欧,495
名,493
收,493
使,492
续,489
预,489
心,488
海,488
据,482
技,477
三,471
影,470
设,469
第,464
所,462
事,461
布,460
平,459
两,459
管,455
手,454
就,454
格,454
小,447
选,445
币,442
例,439
推,438
位,434
货,429
世,428
超,427
然,426
子,421
着,421
界,419
里,418
汽,418
去,413
报,413
无,411
京,411
水,411
明,407
认,406
我,405
西,404
指,403
称,402
洲,401
少,399
物,399
马,399
意,399
显,397
科,394
保,393
道,392
由,391
基,389
联,388
毒,386
放,384
点,379
士,376
问,375
创,375
代,372
或,372
涨,372
看,372
未,371
没,370
议,369
越,368
题,368
率,367
总,364
原,364
件,362
低,360
调,359
消,356
易,355
研,353
型,352
么,351
风,351
区,350
施,350
划,347
售,347
何,346
统,346
集,345
感,345
网,345
英,344
系,344
让,344
立,343
际,343
好,342
安,342
备,341
响,335
展,335
拉,332
复,331
建,330
厂,325
空,324
始,324
术,322
领,322
信,321
购,321
战,321
反,319
争,319
减,319
视,318
确,318
气,317
奥,317
打,315
升,315
印,315
只,315
引,313
阿,308
降,307
额,307
田,307
付,306
解,306
再,305
克,304
很,298
准,298
回,298
销,297
标,293
头,293
料,289
华,288
获,285
究,283
式,283
专,281
片,280
取,279
活,279
文,279
告,277
社,276
各,275
存,271
支,271
防,271
传,270
论,268
款,267
采,266
许,263
带,263
规,262
速,262
改,262
客,261
仍,261
常,261
南,260
众,259
团,258
流,258
精,257
坡,257
险,256
二,256
转,256
致,255
担,255
知,254
任,254
染,253
池,252
你,251
势,251
程,250
项,250
单,250
令,248
排,247
北,247
结,246
游,246
积,246
户,245
决,245
处,244
份,244
局,244
每,241
几,241
给,240
巴,240
季,239
查,239
境,237
短,235
严,234
构,234
测,233
样,233
控,232
举,231
步,231
组,231
击,230
共,230
断,229
女,229
门,229
权,227
闻,227
做,226
助,226
想,225
域,225
值,224
况,224
什,223
包,223
缺,223
康,222
路,221
难,221
望,221
完,221
苏,221
营,220
停,219
非,219
离,218
航,217
随,217
模,216
官,216
直,215
否,215
广,215
宣,214
效,214
医,213
注,211
苹,211
快,210
富,209
店,209
那,209
服,209
连,208
身,208
赛,208
食,207
尼,207
零,206
州,206
息,205
临,205
米,205
死,204
幅,204
器,203
军,203
四,203
类,202
观,202
密,202
批,201
治,201
倍,200
限,199
房,199
星,199
监,198
火,198
山,198
策,197
热,196
象,196
巨,196
源,195
它,195
太,195
试,193
失,192
装,190
财,190
瑞,190
历,188
级,187
剂,187
岁,187
护,186
卫,186
态,186
较,185
早,185
止,185
扩,185
协,184
整,184
足,184
城,182
字,182
跌,182
紧,181
线,181
别,181
根,180
链,180
措,180
罗,180
普,179
功,179
波,178
丰,178
走,178
纳,178
师,177
极,177
律,177
状,176
析,176
诊,176
旅,175
买,174
抗,174
院,174
验,172
即,172
竞,172
盟,171
史,171
频,170
免,170
飞,170
她,170
融,169
列,168
岛,168
容,167
油,167
兰,167
案,166
则,165
益,165
居,164
危,164
环,164
言,163
号,162
五,162
陆,161
占,161
港,161
办,161
警,161
破,159
芯,159
票,158
色,157
核,157
底,157
景,157
节,157
药,157
维,156
针,156
轻,155
证,155
希,155
除,155
润,154
土,154
把,154
往,154
船,153
群,153
住,152
初,152
亡,151
材,151
张,151
先,151
检,151
牌,151
必,150
暴,150
仅,150
见,150
具,149
继,149
福,149
己,148
纪,148
银,148
曾,148
软,147
请,146
队,145
花,144
优,144
括,144
评,144
声,144
冲,143
远,143
光,143
河,142
教,142
算,141
韩,141
威,141
席,140
储,139
激,139
媒,139
卡,138
录,138
才,137
石,136
菲,136
候,135
记,135
十,135
清,135
终,134
压,134
乎,134
形,134
微,132
独,132
铁,131
访,130
像,130
延,130
餐,129
百,129
另,129
均,129
图,129
边,128
质,128
症,127
依,127
班,127
似,126
遭,126
乐,125
须,125
味,125
条,125
背,124
健,124
兴,124
音,124
塔,123
疗,122
露,122
站,122
订,121
透,121
属,121
考,121
又,120
急,120
移,120
索,120
却,120
登,120
谷,120
负,120
债,120
吗,119
库,119
且,119
忧,118
委,118
双,117
够,117
街,116
段,116
缓,116
碳,116
端,116
封,115
伊,115
估,115
俄,115
板,114
参,114
温,114
园,114
待,113
识,113
辉,113
启,113
育,113
配,112
织,112
突,112
香,111
落,111
松,111
话,111
照,110
老,109
异,109
贸,109
鱼,109
澳,109
尽,108
禁,108
互,108
满,107
拿,107
宾,107
友,106
虽,106
播,106
追,106
纯,106
六,106
真,105
义,105
摘,105
昨,105
命,104
儿,104
爆,104
略,103
酒,103
县,103
血,103
男,103
党,102
络,101
缩,101
恢,101
宝,101
泰,101
谈,100
久,100
拥,100
歌,99
责,99
承,99
假,98
净,98
野,98
故,97
输,97
林,97
疑,97
虑,97
省,97
吸,96
损,96
层,96
载,96
智,95
置,95
讨,95
困,94
隔,94
央,93
晚,93
挑,93
税,93
吉,93
素,92
暂,92
执,92
庭,92
农,91
迎,91
散,91
围,91
轮,91
爱,90
遇,90
细,90
送,89
白,89
深,89
患,89
博,89
胀,89
寻,89
留,88
燃,88
室,88
愿,87
演,87
脱,87
驶,86
择,86
旗,85
劳,85
脑,85
诺,85
戴,84
截,84
哪,83
剧,83
帮,83
补,83
害,83
退,83
诉,82
灾,82
副,82
申,82
呼,81
判,81
座,80
绝,80
趋,80
岸,80
按,80
千,80
牛,79
黑,79
辆,79
便,78
钱,78
卖,78
迫,78
顾,77
杯,77
差,77
累,77
黄,77
审,77
箱,76
劲,76
神,76
萨,75
善,75
驾,75
阻,75
充,75
怎,75
切,74
床,74
适,74
摩,73
阶,73
红,73
距,73
戏,73
涉,73
甚,73
键,72
村,72
避,72
幕,72
裁,72
液,72
找,72
架,72
语,72
夫,72
逐,71
震,71
吃,70
券,70
潮,70
迅,70
株,70
稳,70
呢,70
救,69
私,69
夺,69
盛,69
左,69
亲,69
努,68
眼,68
弃,68
饮,67
锁,67
氧,67
职,67
习,66
读,66
角,66
罩,66
晶,66
志,66
衣,66
迹,66
促,66
射,66
汗,66
探,65
云,65
欢,65
右,65
束,65
纷,65
奇,64
觉,64
迟,64
洋,64
泛,64
尚,64
弱,64
烈,64
遗,63
夏,63
贴,63
阳,62
序,62
胜,62
释,61
潜,61
迷,61
触,61
尤,61
援,61
刚,61
干,61
伤,61
哈,60
逾,60
武,60
塞,60
版,60
若,60
龙,60
矿,60
盘,59
征,59
修,59
校,59
混,59
书,59
伦,59
跑,59
宽,58
陷,58
雨,58
享,58
闭,58
宗,58
