2gram,count
中国,1393
日本,1123
疫苗,998
美国,867
疫情,660
公司,641
新冠,595
企业,483
全球,473
表示,471
可能,462
接种,439
台湾,436
经济,397
市场,386
投资,383
冠病,374
冠疫,371
政府,360
美元,342
国家,334
增长,329
半导,325
导体,324
一个,315
汽车,307
月日,282
生产,270
国的,256
影响,256
世界,253
病毒,249
计划,244
没有,235
德国,233
出现,230
开始,228
技术,228
目前,228
东京,226
问题,218
认为,215
价格,214
正在,208
增加,206
他们,205
病例,205
可以,204
成为,199
通过,198
研究,197
已经,197
奥运,196
超过,193
的一,193
电池,193
什么,190
制造,190
显示,188
工作,188
印度,188
我们,186
一些,186
亿美,184
进行,181
供应,178
需要,178
达到,175
使用,172
产品,171
需求,170
今年,168
持续,168
的人,168
其他,167
的新,166
这些,165
国际,165
数据,164
该公,164
电动,164
以来,163
资者,162
业务,162
个月,161
提供,159
这一,158
货币,157
方面,157
来的,157
出口,156
如果,154
新加,153
加坡,153
时间,150
风险,150
在中,150
病疫,150
上涨,149
行业,149
以及,148
天下,148
苹果,145
如何,143
交易,141
精选,141
苗的,141
股闻,140
闻天,140
科技,139
领域,139
这是,139
未来,138
感染,138
工厂,138
日元,137
欧洲,137
年的,135
开发,135
业的,135
付费,135
设备,135
现在,134
导致,133
部分,132
费精,131
消费,130
去年,130
将在,130
预计,130
苗接,130
最大,129
情况,129
分析,128
安全,127
发生,126
实现,126
首次,126
由于,125
利润,125
地区,125
获得,125
人士,124
相关,124
销售,124
年月,123
大的,122
减少,122
受到,121
视频,121
调查,121
发现,120
造成,120
带来,119
提高,118
芯片,118
英国,117
随着,117
宣布,117
主要,116
丰田,116
同时,116
是否,115
国人,115
包括,115
是一,115
中心,115
扩大,115
学家,114
这种,114
不过,114
的最,114
过去,114
在日,114
新增,114
集团,113
措施,113
竞争,113
自己,111
机构,111
更多,111
科学,111
严重,110
了一,110
数字,109
许多,109
第一,108
死亡,107
这个,107
国内,107
台积,107
积电,107
发展,107
欧盟,106
合作,106
原因,105
专家,103
要求,103
监管,102
面临,102
服务,102
基金,102
因为,101
人们,101
的疫,101
本的,100
动汽,100
人民,99
管理,99
关系,98
存在,97
推出,97
人员,97
确诊,97
卫生,96
前的,96
规模,96
人数,96
年来,96
收入,95
复苏,95
其中,95
运会,95
政策,94
大学,94
水平,94
系统,93
的是,93
新高,93
短缺,93
金融,92
作为,92
为了,91
继续,91
特斯,91
们的,90
斯拉,90
民众,90
京奥,90
以上,89
上市,89
特币,89
历史,89
国大,88
无法,88
期间,88
越来,88
来越,88
支持,88
希望,88
最新,88
成本,88
比特,88
在美,88
斯利,88
股票,88
加强,88
引发,87
很多,87
手机,87
最高,87
来自,86
之一,86
阿斯,86
利康,86
决定,86
活动,85
媒体,85
当地,85
对于,84
重要,84
上的,84
司的,84
指出,84
亚洲,84
大陆,84
中的,84
运河,84
目标,83
员工,83
运动,83
个人,82
报道,82
人口,82
材料,82
国政,82
大幅,81
防疫,81
海外,81
大型,81
保护,80
一种,80
完成,80
关注,80
此前,80
生活,80
民币,79
份额,79
有效,79
最近,78
的大,78
商品,78
下降,77
年度,77
有关,77
在年,77
针对,77
国和,76
应对,76
应用,76
限制,75
亿日,75
之前,75
女性,75
北京,75
接受,74
健康,74
不同,74
季度,74
中美,74
发布,74
辉瑞,74
恢复,74
各国,74
实施,74
预期,74
对中,74
变种,74
进入,73
协议,73
政治,73
作用,73
的国,73
香港,73
选择,73
加密,73
不是,72
不会,72
年轻,72
一直,72
国经,72
能会,72
本国,72
外交,72
一年,72
进口,72
组织,72
收购,72
部门,72
虽然,71
上升,71
一项,71
大利,71
下跌,71
韩国,71
种疫,71
罗斯,71
人的,71
第二,70
改变,70
来说,70
连续,70
一步,70
股价,70
购买,70
社会,70
俄罗,70
变化,69
的影,69
之后,69
成功,69
之间,69
用于,69
研发,69
纪录,69
贸易,69
西亚,69
网络,68
部件,68
担忧,68
场的,68
大量,68
资金,68
控制,68
万人,68
的生,68
纯电,68
事件,68
的地,68
密货,68
一名,67
下的,67
产业,67
城市,67
元的,67
所有,67
总统,67
到了,67
厂商,67
不断,67
挑战,67
用的,67
链接,67
昨天,67
国国,67
方式,66
检测,66
危机,66
在全,66
数量,66
资产,66
拥有,66
根据,65
准备,65
电子,65
消息,65
的全,65
并不,65
的数,65
用户,64
外国,64
再次,64
自动,64
这样,64
利用,64
行动,64
的中,64
航空,63
新的,63
应链,63
高的,63
华尔,63
尔街,63
联合,63
行的,63
进一,63
担心,63
另一,63
保持,63
本周,62
还是,62
造商,62
推动,62
零部,62
办公,62
的经,62
的情,61
传播,61
帮助,61
巨头,61
除了,61
采用,61
多的,61
项目,61
的关,60
股市,60
在一,60
今天,60
令人,60
周三,60
当局,60
国在,60
利亚,60
能源,60
处理,59
提出,59
创新,59
的成,59
的日,59
一家,59
任何,59
增至,59
周四,59
品牌,59
菲律,59
律宾,59
马来,59
来西,59
者的,58
还有,58
至少,58
第三,58
万亿,58
平台,58
订单,58
现了,58
如今,58
周一,58
共同,58
体的,58
不到,58
之际,58
讨论,58
标准,58
动员,58
关键,57
年前,57
采取,57
产生,57
公布,57
预测,57
客户,57
代表,57
能力,56
的时,56
必须,56
到的,56
国企,56
驾驶,56
应该,56
能够,56
指数,56
此次,56
事故,56
苏伊,56
伊士,56
都是,55
费者,55
集装,55
装箱,55
有的,55
相比,55
降低,55
在这,55
结果,55
表现,55
甚至,55
它们,55
考虑,55
士运,55
信息,54
为什,54
银行,54
发的,54
广告,54
发电,54
计算,54
果公,54
诊病,54
有可,53
就是,53
多人,53
净利,53
强劲,53
地方,53
的股,53
排放,53
长期,53
来看,53
通胀,53
报告,53
入境,53
免疫,52
因此,52
重新,52
仍然,52
同比,52
销量,52
有人,52
也有,52
意味,52
成的,52
工业,52
的重,52
批准,52
后的,52
年以,52
变异,52
支付,51
的电,51
生的,51
全面,51
福岛,51
出的,51
出了,51
左右,51
的问,51
的工,51
阿富,51
富汗,51
表明,50
一次,50
智能,50
一位,50
而且,50
飞机,50
的年,50
上年,50
等的,50
医疗,50
广泛,50
似乎,50
举行,50
度的,49
月的,49
在月,49
口罩,49
尽管,49
到年,49
电脑,49
特尔,49
记者,49
背景,49
半年,49
内的,49
时代,49
垄断,48
官员,48
的风,48
流行,48
那么,48
情人,48
推进,48
的需,48
价值,48
美联,48
澳大,48
非常,48
力的,48
家的,48
社交,48
平均,48
目的,48
的高,48
日企,48
软件,48
建议,48
产能,48
的产,48
阿里,47
冲击,47
产的,47
轻人,47
味着,47
越南,47
出售,47
的行,47
本政,47
本土,47
来最,47
家庭,47
紧急,47
行为,47
委员,47
自由,46
的公,46
两个,46
时候,46
知情,46
透露,46
负责,46
战略,46
旅游,46
也是,46
比增,46
地位,46
巨大,46
采购,46
一代,46
才能,46
商业,46
况下,46
和中,46
联储,46
为中,46
面的,46
环境,46
结束,46
间的,46
建设,46
部长,46
样的,46
法国,46
本地,46
机会,45
患者,45
一场,45
最终,45
看到,45
试验,45
展开,45
的美,45
据显,45
单日,45
品的,45
新一,45
迅速,45
于年,44
但是,44
压力,44
有一,44
努力,44
长的,44
面向,44
的原,44
谷歌,44
截至,44
完全,44
和其,44
泰国,44
在疫,44
的主,44
联网,44
警告,44
至年,44
是在,44
个国,44
吸引,44
的方,44
周五,44
周二,43
是中,43
因素,43
速度,43
设计,43
索尼,43
运营,43
收益,43
禁止,43
暂停,43
本田,43
强生,43
不仅,43
期的,43
情的,43
在新,43
罕见,43
互联,43
毒株,43
员会,43
化的,43
能在,43
的事,42
己的,42
几个,42
管机,42
开放,42
析师,42
旅行,42
全部,42
石油,42
旗下,42
公开,42
状况,42
人类,42
然而,42
容易,42
威胁,42
各地,42
近期,42
性的,42
哪些,41
基本,41
发出,41
多数,41
阶段,41
批评,41
状态,41
近年,41
创出,41
了解,41
上海,41
的技,41
一起,41
首席,41
市的,41
那些,41
地的,41
实际,41
启动,41
稳定,41
的投,41
这家,41
不足,41
允许,41
时的,41
反对,41
周热,40
明显,40
如此,40
有望,40
的供,40
累计,40
最多,40
日报,40
的价,40
动驾,40
不能,40
距离,40
游戏,40
趋势,40
市值,40
在东,40
不再,40
会议,40
黄金,40
