Word,Tweet_Ids
市值,"1369372721814138889,1430469339229032448,1419942304643653632,1427915274435457024,1428656339882938371,1473607418743431168,1408452416400355336,1455755053650747393,1454504781641248770,1377140762840690695,1417619150600474626,1406019193355464707,1399216748151279619,1422112332134584322,1399253062661722116,1395603269188132866,1435880043201261568,1384390706614079488,1389126527908941826,1371325677727719428,1331885282422001664,1454309035818115072,1382756560582086662,1326999387067674624,1431761357045567488,1378235656338464772,1446710503036764165,1390882811951738885,1366874018704367616,1407728604436303881,1470663501605531652,1361876147147923460,1363940840993792000,1382564606380417025,1391246335341256705,1371339562287464455"
氦,1473605619919638528
停滞,"1448546347292893185,1374657824425353217,1371724359287459840,1366233488068726788,1468791460547874819,1471026147425013761,1390554006884286466,1471368933181583360,1361873659514613768,1468168341244186624,1378962627859148803,1460505805841596418,1389125396092710918,1366980387885305861,1429698243449954309,1447843008754249730,1400671898137104388,1410502593659371522,1473605619919638528,1389992974868566019,1366578772539969537,1372471817135300615,1430466497332146178,1452474682762936323,1448912418478837761,1462701036410269701,1404685892929810433,1456845881861283841,1369733078084583424,1397479733932093440,1450318352459595779"
光纤,"1473605619919638528,1443120565250711552,1376777559044546560,1376777465654255621"
迪士尼,"1426099251700932615,1374248349046427649,1400672910969171976,1435098216559628294,1419753671387058184,1380051268186431488,1388755375562784771,1465358819056185347,1455764305815564290,1465357775173681162,1420994161000386563,1473605619919638528,1374251974258880513,1447467182909112322"
低迷,"1353921081166286853,1440218811722993673,1450687438226034694,1424104154817908739,1386211049846632448,1468791460547874819,1367815149457829891,1427140903425085443,1414775160968712194,1390918877559738368,1402878380949737480,1364934493954396175,1411937616237260800,1470683216612769793,1364344699071336449,1383287015765016582,1397828903100510208,1334695962661416960,1384764328688058372,1437651228746338306,1406891736048177158,1440600952206069778,1472421974211129344,1464103767012380681,1464154497068920841,1405064621178998784,1423536980999110659,1410152840039866373,1445670455751233537,1464102176301600770,1445637499968053255,1473604760963932160,1385506516900335621"
零售商,"1461376545558175747,1466994815095095299,1473604066978590720,1448547311412416514,1468522454842675202,1430072769266339843,1464001503119568908,1462117369430429699,1459584501374283778,1369034748656451584,1393761437474983936,1471753534496391168"
除了,"1389122933566541824,1331436932681715716,1430480072780050432,1399994588962590720,1392353249370378245,1463059986322386952,1462976435421777923,1424435792357646338,1381479034752696321,1393627851551776768,1432612826825179141,1376779221842882562,1451796165087821826,1399253062661722116,1469585613846237184,1464353983464497157,1459790977804091396,1440929343811702789,1388744175571509249,1430472174071009289,1329272306510618624,1433346168138842114,1395218984748806154,1471693449095122949,1376047684704825344,1372855350928363520,1366679128875835395,1452143116274716676,1439332187971592194,1370640391611895808,1462915565807276033,1407163241285906433,1386076708885856258,1452156537615446021,1400723758852149248,1451428641871568900,1364413445160927234,1462662116792365056,1374249398486540290,1463563093829558273,1399961315611873283,1389993529506623488,1453919166298083329,1432581608201093123,1466300925157335043,1384763581141372931,1414770405831856133,1365637096766013441,1420999094034599942,1441282249656127492,1388744389678170115,1466295043870715911,1411920090338009089,1381845544125915136,1392350282722381833,1472425771452940295,1371341504145281025,1399221181496975367,1392013247012696065,1430204266749173762,1455263170008805376,1371724666985799681,1470019485318868992,1381842935772180483,1392016353251389441,1367392067043790848,1400674083646308354,1472753035554156544,1384391708717113345,1473602770418614278,1371723135695822849,1380419297005146112,1413382758546558976,1398518450293673985,1364414301855907848,1378241425045737483,1464918021021986824,1462841639513169924,1406846298599264257,1463560992151912450,1378236640301182976,1468791460547874819,1371722579963117571,1370240825917992962,1394549280715644929,1455755053650747393,1389470853469855745,1472747235574116352,1436204889181343746,1381838302911733762,1442321101430788097,1448545156102176769,1468524288403656706,1459586510307561475,1381158347659866113,1390166965151428611,1390160103693717506,1393759562084147204"
碳排放,"1473602770418614278,1455921682502221825,1468787112849805317,1412850215917285379,1438018114222891009,1417617303978471427,1420487338883305472,1463999109161906176,1465194496899960835,1464154497068920841,1360689751175557120,1416979813634506754,1371342506948923394,1366673725551124482,1433696208820662275,1377129588300468229,1456640547360174086"
冠病病毒,"1453438822834860032,1466321281586909187,1379680706301845506,1463560453213151234,1367925215494164480,1444777981906341889,1382224948597460992,1466687678636720129,1464908578410545152,1401051285537755136,1369509762291789824,1399616073830305792,1388745861618831365,1423912109264424960,1401050107122905088,1389125511947841552,1409741827662483459,1473602770418614278,1420782881492766722,1418815956416139271,1416086276890038275,1404126242912169986,1445838445658591239,1462911802723876866"
阶段,"1382201000988090368,1376223276070932481,1390922343560585222,1445261968273653762,1452560059255296009,1443112191939334145,1389471145611517955,1444877457023115266,1377144351537524742,1423573057466114053,1323826861156175872,1386946685092302850,1411555253904838657,1451060625895874568,1381351254824157187,1402127279652626432,1466686102601752580,1393443256512368641,1461223424550862851,1421569381142724610,1374957615113854976,1458757164827246597,1415922550710939654,1422111872342396929,1446713544993427456,1384384350280507394,1349510612922073093,1389470458853036032,1449616039696764934,1377507765686390785,1401032757040467968,1377552944648708103,1369863429545099265,1367568483223957506,1402534299417464832,1457902710238318602,1402902100447698947,1393439285966106627,1385508320455266304,1393759685195440132,1444522401631391748,1372472472402948097,1410853626503778311,1415189233665445888,1473602217609351170,1463563093829558273,1423012657703972864,1432546787261255682,1435880148746706946,1415526318293274624,1413813773442457600,1399837829090267137,1461963759350472709,1451272189005623299,1451269085463908354,1426099939008942084,1394552923154046978,1462915156719984646,1466098922053455874,1446723722375675906,1399082271458566146,1421940129803882498,1403066434427645953,1473181814160166915,1469588776515112962,1441282249656127492,1367390192735154176,1369740433597689860"
富士康,"1445254382291861506,1395447649810083841,1473602217609351170,1418091885101412353,1397480458636599300,1377506104406515713,1399615970453295104,1365955415683461120,1450323979445542917,1423537913225048065,1384764027943866375,1451268673205768194,1414764626814849026,1459424756097183754"
竞争,"1432577453340299266,1365315013607522304,1384762025830539264,1433358725574656001,1402127279652626432,1466686102601752580,1468167846374957056,1402477417743085569,1397829167010312194,1431760575848009731,1466731509801316358,1425179809039020033,1377510063200366592,1451270877253804032,1405062741891510272,1368770486000185347,1432736883688173569,1378242389601488899,1409776786288766976,1405425767526191107,1464808111479218186,1373185946091356160,1438393994455629824,1400558105377730560,1391646531292307457,1394937331941928960,1387495791560855553,1407585786468335621,1399615970453295104,1381494779993751554,1399616350935388160,1448918090859773960,1326722634738933760,1440843370457227269,1412849469188497412,1433800576463081473,1462980918419755009,1446712235024281601,1358292316427939840,1449617106048196625,1453615119183745025,1409738831226568706,1438015764703825922,1399215923718803460,1450323979445542917,1440216325847093249,1396981391447924738,1381472819943370754,1470678195879874561,1464465108818534410,1463239203697815554,1390160643408351234,1453418105766514690,1325258983406366722,1453419760230670338,1399267138599231488,1374561307437899779,1473141770196160515,1423009256106717185,1427142642106724357,1382235984503267328,1372110455037042691,1422439326189641728,1377508283775217667,1407163342653853699,1438788010972102665,1402480214349729804,1473404965196427265,1386952107123564544,1379684873854611458,1435878655456993283,1369034748656451584,1452144316885856259,1404126653765148675,1420782717411553285,1401990953133502464,1367815612550967296,1372102164064002051,1433347324416167943,1429697216285868036,1429671585414193159,1402351889040109568,1430471286682132484,1410126223863214084,1397829051079806978,1378240348019777540,1389993439782002688,1468496825728442368,1367698872613498880,1471693101764800516,1379672148696952834,1414763505148907523,1402457040061034500,1473601449279975424,1390004140932091906,1435879374989840385,1394555883871342595,1430468919240785926,1422113836794933250,1377293665274458117,1413384651079503879,1471023983323607042,1401991948777361409,1432215416156266503,1395447649810083841,1454680960880971777,1449962105948368905,1423909390738812932,1376222224172994560,1361882650244304896,1448914690688499715,1445980856091246593,1391647012790046720,1389989439229763584,1389837253598343176,1472746982678482945,1423573057466114053,1471011537267478528,1461223424550862851,1450686871630057473,1471754285884968962,1375684754180202499,1399960570669912071,1351381528111005696,1367038647904608256,1407243725646929920,1387499466245099520,1363936015509979136,1470692632841973768,1382917792123396099,1397831956805525505,1382202852437753858,1444878346513313799,1380422040541294601,1366960585745702913,1473600970084868099,1453421962265464832,1431714372229816321,1409777556073582595,1369861114163425284,1367568992634765315,1400328909426626564,1451429299311898625,1416979020529299456,1371339562287464455,1453617879635484673,1390553175359295489,1377506104406515713,1463558589398671363,1439809187580575748,1397830835122831361,1453639656512258050,1381838390899826689"
出售,"1444930297556922371,1408451995778752512,1443109832320376834,1408306146780139525,1377506890343538688,1402882559470542848,1400723126674071553,1410091498717077509,1370635062593556481,1382424014396608513,1450473605104553986,1441284468531023872,1374950369873162247,1329629597248278533,1366516934527782912,1445441434388099075,1431763059551342601,1423534951404687365,1403203902766419969,1392012355874086915,1435012041757003777,1394558341293109248,1368186417113747457,1410095799665512452,1367451270437425156,1415220522531663876,1407248159135334401,1467267049357332481,1397081471857221632,1386945510288728068,1365221878810378243,1389837565688094729,1424184032850419713,1377294747677548552,1372108611007041537,1451267325462646784,1413361098363850760,1451009227640561670,1375332167673253890,1438166219794759687,1389840498727161858,1374941394217791488,1409932944114733059,1471769697653649409,1469581540124344321,1463564873804046336,1414770405831856133,1473601310981193729,1394711530378199042,1471028135097372672,1467395999572234242,1463239679822598146,1462981300717961216,1380418795731226636,1469229323810848771,1382757174930067457,1452143916321439752,1458526066755059713,1463555311940227075"
