"2gram","number of tweets","count"
"中国","2640","4182"
"美国","1941","2750"
"日本","1553","2817"
"公司","1397","1889"
"经济","1007","1418"
"全球","985","1211"
"可能","954","1072"
"表示","877","951"
"市场","849","1018"
"疫情","830","992"
"企业","828","1211"
"政府","787","909"
"星期","756","807"
"国家","746","870"
"美元","742","1068"
"世界","688","851"
"罗斯","660","1022"
"俄罗","655","1007"
"投资","641","862"
"影响","637","678"
"国的","596","660"
"价格","557","729"
"增长","552","757"
"计划","538","615"
"一个","535","575"
"以来","525","554"
"冠病","513","587"
"生产","512","636"
"的一","507","533"
"正在","494","516"
"出现","489","528"
"供应","486","578"
"汽车","474","758"
"增加","468","523"
"个月","468","500"
"开始","467","485"
"今年","454","480"
"成为","451","466"
"显示","450","470"
"进行","436","471"
"亿美","434","538"
"认为","434","460"
"宣布","429","444"
"超过","425","449"
"措施","420","463"
"制造","415","481"
"最大","412","432"
"这是","406","414"
"在中","395","442"
"台湾","392","672"
"新加","392","514"
"加坡","390","512"
"国际","389","428"
"出口","385","556"
"没有","381","402"
"达到","380","410"
"首次","380","402"
"来的","375","390"
"已经","372","395"
"导致","370","383"
"消费","369","444"
"问题","367","402"
"政策","363","421"
"持续","363","385"
"克兰","360","466"
"乌克","360","466"
"日元","358","648"
"年的","355","388"
"部分","353","375"
"目前","353","366"
"时间","350","379"
"新冠","349","413"
"通过","348","365"
"半导","347","606"
"导体","347","605"
"需求","346","390"
"由于","346","348"
"该公","345","380"
"技术","343","431"
"一些","343","368"
"数据","340","389"
"减少","339","445"
"发生","338","367"
"上涨","335","437"
"人士","333","375"
"研究","329","385"
"总统","327","407"
"产品","321","380"
"的最","321","336"
"销售","320","402"
"年来","320","332"
"的新","319","335"
"将在","314","331"
"情况","314","325"
"包括","313","319"
"预计","312","331"
"资者","310","354"
"欧洲","309","432"
"如果","309","318"
"安全","307","347"
"国内","307","338"
"开发","306","373"
"地区","304","333"
"交易","302","391"
"使用","302","337"
"科技","301","372"
"继续","301","307"
"通胀","300","373"
"提供","300","330"
"主要","297","310"
"最高","295","326"
"面临","295","315"
"分析","291","311"
"大的","291","297"
"其他","290","303"
"电动","288","417"
"调查","288","340"
"以及","287","292"
"业的","286","306"
"业务","285","348"
"要求","283","321"
"可以","282","305"
"这些","282","297"
"这一","280","287"
"工厂","276","387"
"能源","274","362"
"风险","273","300"
"方面","272","293"
"需要","271","288"
"水平","269","284"
"提高","266","291"
"工作","265","307"
"发布","265","288"
"相关","265","278"
"连续","263","275"
"随着","263","263"
"国国","259","281"
"行业","254","294"
"他们","254","278"
"货币","253","349"
"下降","253","300"
"未来","253","263"
"一步","253","263"
"扩大","251","262"
"人民","250","310"
"西亚","247","256"
"病疫","247","253"
"造成","245","252"
"实现","244","268"
"中心","242","265"
"印度","241","366"
"限制","240","263"
"受到","240","247"
"上海","239","337"
"在美","238","272"
"的中","238","247"
"下跌","237","334"
"集团","236","280"
"国政","236","252"
"发现","235","265"
"上升","234","253"
"作为","234","246"
"苹果","233","338"
"同时","233","237"
"发展","231","251"
"规模","231","243"
"大幅","231","238"
"过去","231","236"
"预期","230","260"
"恢复","230","250"
"进一","230","238"
"最新","230","235"
"人员","228","254"
"我们","227","285"
"第一","227","241"
"在日","226","264"
"了一","226","232"
"动汽","225","285"
"媒体","225","242"
"新的","225","234"
"防疫","224","241"
"元的","224","237"
"当地","223","238"
"获得","222","236"
"历史","222","234"
"决定","220","233"
"本的","218","239"
"进入","218","233"
"引发","218","221"
"进口","217","278"
"成本","217","246"
"关系","217","245"
"的人","217","236"
"此前","217","220"
"周三","217","219"
"其中","216","224"
"现在","214","222"
"新高","213","234"
"司的","213","229"
"这个","213","220"
"推出","212","237"
"视频","211","241"
"民众","211","223"
"带来","211","216"
"亚洲","210","271"
"危机","210","237"
"因为","210","218"
"更多","210","216"
"病例","209","307"
"联合","209","225"
"竞争","208","239"
"公布","208","219"
"香港","207","337"
"活动","207","226"
"指数","206","277"
"支持","206","231"
"部长","206","225"
"第二","205","216"
"的是","205","211"
"领域","204","228"
"的大","204","209"
"服务","203","239"
"国大","203","219"
"股市","202","243"
"机构","202","219"
"一项","201","207"
"贸易","200","264"
"银行","200","262"
"股票","200","238"
"实施","197","201"
"压力","197","201"
"去年","196","211"
"对中","196","209"
"一名","196","206"
"韩国","195","279"
"民币","195","248"
"商品","195","233"
"冠疫","195","208"
"严重","195","202"
"应对","195","199"
"合作","194","228"
"金融","191","225"
"举行","191","204"
"重要","191","198"
"设备","190","241"
"的经","190","200"
"希望","190","197"
"员工","189","261"
"国经","189","212"
"费者","189","206"
"许多","189","200"
"根据","189","197"
"不过","189","190"
"疫苗","188","287"
"是一","188","201"
"美联","187","258"
"周一","187","190"
"一家","187","188"
"联储","186","261"
"报道","186","196"
"马来","186","192"
"原因","185","190"
"前的","185","187"
"德国","184","252"
"国和","184","192"
"大陆","183","244"
"之后","183","183"
"政治","182","205"
"月的","182","193"
"如何","182","190"
"行动","182","186"
"的情","182","186"
"指出","182","182"
"北京","180","216"
"电池","179","349"
"巨头","179","184"
"来西","179","182"
"之一","179","182"
"同比","178","215"
"的国","178","184"
"来最","178","183"
"以上","178","183"
"菲律","177","252"
"律宾","177","252"
"什么","177","200"
"透露","177","179"
"应链","176","199"
"的影","176","178"
"不会","175","185"
"行的","175","179"
"人数","174","215"
"死亡","174","200"
"担忧","174","184"
"针对","174","179"
"采取","174","176"
"亿日","173","233"
"这种","173","178"
"最近","173","173"
"上市","171","207"
"加强","171","183"
"长期","171","181"
"再次","171","175"
"之际","171","172"
"手机","170","223"
"能会","170","180"
"准备","170","179"
"季度","169","202"
"周四","169","174"
"一直","169","170"
"官员","168","190"
"结束","168","175"
"这家","168","172"
"界杯","167","242"
"学家","167","180"
"感染","166","233"
"自己","166","178"
"系统","165","200"
"短缺","165","178"
"预测","164","186"
"国人","164","184"
"管理","164","181"
"无法","163","170"
"收入","162","200"
"发出","162","172"
"来自","162","165"
"利润","161","230"
"利率","160","213"
"所有","160","164"
"芯片","159","251"
"接受","158","168"
"人们","158","162"
"考虑","158","160"
"存在","157","167"
"造商","157","165"
"为了","157","162"
"的日","156","170"
"不断","156","167"
"年以","156","157"
"到了","156","157"
"天然","155","237"
"报告","155","172"
"大型","155","164"
"有可","153","154"
"特斯","152","230"
"外交","152","170"
"表明","152","153"
"斯拉","151","230"
"东京","151","213"
"城市","151","171"
"上的","151","154"
"之前","151","153"
"制裁","150","180"
"领导","150","160"
"执行","150","158"
"面对","150","153"
"有关","150","151"
"新增","149","192"
"资金","149","176"
"知情","149","166"
"平均","149","165"
"新一","149","158"
"的美","149","152"
"场的","149","152"
"丰田","148","252"
"然气","148","230"
"加息","148","213"
"万亿","148","204"
"目标","148","159"
"期间","148","152"
"布的","148","152"
"月份","147","182"
"是否","147","149"
"石油","146","207"
"电子","146","177"
"消息","146","151"
"保持","146","149"
"海外","145","174"
"社会","145","172"
"平台","145","168"
"生活","145","165"
"控制","145","156"
"放缓","145","155"
"人的","145","149"
"情人","144","160"
"部门","144","155"
"重新","144","153"
"斯的","144","153"
"材料","143","187"
"会议","143","163"
"病毒","143","162"
"出了","143","150"
"两个","143","144"
"首席","142","151"
"提出","142","151"
"周二","141","144"
"虽然","141","141"
"组织","140","155"
"战争","140","154"
"本国","140","153"
"记者","140","152"
"市的","140","149"
"的高","140","145"
"关注","140","144"
"网络","139","166"
"利用","139","146"
"警告","139","145"
"膨胀","139","145"
"至少","139","143"
"截至","139","142"
"对于","139","142"
"的数","139","140"
"英国","138","182"
"基金","138","181"
"大学","138","179"
"食品","138","169"
"的电","138","151"
"专家","138","143"
"除了","138","139"
"越来","137","143"
"周五","137","141"
"航空","136","196"
"泰国","136","195"
"封控","136","153"
"对俄","136","153"
"智能","136","152"
"出的","136","144"
"衰退","135","154"
"取消","135","150"
"能力","135","145"
"今天","135","145"
"调整","135","143"
"纪录","135","143"
"来越","135","141"
"推动","135","140"
"挑战","135","140"
"入境","134","190"
"购买","134","146"
"一年","134","141"
"放宽","134","140"
"加剧","134","140"
"来看","134","138"
"后的","134","135"
"用于","133","145"
"尽管","133","133"
"中美","132","151"
"昨天","132","140"
"通货","132","137"
"纯电","131","191"
"检测","131","183"
"国股","131","143"
"部件","130","168"
"果公","130","167"
"协议","130","163"
"密克","130","156"
"委员","130","150"
"货膨","130","135"
"来首","130","134"
"近期","130","133"
"万人","129","165"
"采购","129","150"
"监管","129","147"
"地方","129","141"
"主席","129","141"
"品的","129","139"
"卫生","129","138"
"高的","129","132"
"个人","128","147"
"复苏","128","144"
"联邦","128","143"
"方式","128","139"
"第三","128","131"
"的全","128","131"
"现了","128","131"
"期一","128","131"
"年度","127","162"
"项目","127","160"
"克戎","127","154"
"奥密","127","153"
"俄乌","127","136"
"在一","127","130"
"资产","126","153"
"左右","126","137"
"全国","126","136"
"依赖","126","135"
"也是","126","128"
"两年","126","126"
"外国","125","146"
"增至","125","137"
"全面","125","133"
"月以","125","130"
"在全","125","130"
"品牌","124","158"
