"2gram","number of tweets","count"
"葱为","1","1"
"葬队","1","1"
"葬费","1","1"
"葬的","1","1"
"葬服","1","1"
"葬坑","1","1"
"葬品","1","1"
"葬内","1","1"
"葬仪","1","1"
"葬业","1","1"
"董自","1","1"
"董监","1","1"
"董是","1","1"
"董明","1","1"
"葛碧","1","1"
"著高","1","1"
"著飙","1","1"
"著降","1","1"
"著防","1","1"
"著重","1","1"
"著醒","1","1"
"著該","1","1"
"著記","1","1"
"著等","1","1"
"著称","1","1"
"著智","1","1"
"著是","1","1"
"著新","1","1"
"著整","1","1"
"著放","1","1"
"著攀","1","1"
"著提","1","1"
"著復","1","1"
"著影","1","1"
"著國","1","1"
"著困","1","1"
"著团","1","1"
"著喪","1","1"
"著向","1","1"
"著同","1","1"
"著剧","1","1"
"著利","1","1"
"著冶","1","1"
"著冲","1","1"
"著冰","1","1"
"著冬","1","1"
"著低","1","1"
"著什","1","1"
"著二","1","1"
"著世","1","1"
"葉變","1","1"
"葉公","1","1"
"落起","1","1"
"落败","1","1"
"落至","1","1"
"落脚","1","1"
"落突","1","1"
"落神","1","1"
"落破","1","1"
"落疑","1","1"
"落现","1","1"
"落水","1","1"
"落正","1","1"
"落款","1","1"
"落樟","1","1"
"落核","1","1"
"落架","1","1"
"落擠","1","1"
"落成","1","1"
"落後","1","1"
"落帮","1","1"
"落巴","1","1"
"落和","1","1"
"落台","1","1"
"落只","1","1"
"落另","1","1"
"落去","1","1"
"落卡","1","1"
"落体","1","1"
"落以","1","1"
"落仍","1","1"
"落亚","1","1"
"萬點","1","1"
"萬部","1","1"
"萬訂","1","1"
"萬平","1","1"
"萬家","1","1"
"萨鲁","1","1"
"萨诸","1","1"
"萨航","1","1"
"萨等","1","1"
"萨烤","1","1"
"萨湖","1","1"
"萨法","1","1"
"萨市","1","1"
"萨巴","1","1"
"萨岛","1","1"
"萨姆","1","1"
"萨奇","1","1"
"萨共","1","1"
"营麦","1","1"
"营风","1","1"
"营领","1","1"
"营间","1","1"
"营逐","1","1"
"营选","1","1"
"营赖","1","1"
"营财","1","1"
"营议","1","1"
"营裂","1","1"
"营菲","1","1"
"营脸","1","1"
"营肯","1","1"
"营罪","1","1"
"营约","1","1"
"营策","1","1"
"营等","1","1"
"营票","1","1"
"营破","1","1"
"营石","1","1"
"营着","1","1"
"营瓶","1","1"
"营消","1","1"
"营泰","1","1"
"营权","1","1"
"营时","1","1"
"营日","1","1"
"营救","1","1"
"营政","1","1"
"营授","1","1"
"营指","1","1"
"营所","1","1"
"营房","1","1"
"营情","1","1"
"营恶","1","1"
"营恢","1","1"
"营恐","1","1"
"营总","1","1"
"营广","1","1"
"营小","1","1"
"营将","1","1"
"营家","1","1"
"营媒","1","1"
"营大","1","1"
"营国","1","1"
"营哲","1","1"
"营合","1","1"
"营可","1","1"
"营口","1","1"
"营双","1","1"
"营单","1","1"
"营医","1","1"
"营区","1","1"
"营化","1","1"
"营动","1","1"
"营办","1","1"
"营其","1","1"
"营信","1","1"
"营侯","1","1"
"营依","1","1"
"营为","1","1"
"营中","1","1"
"营三","1","1"
"营一","1","1"
"萎问","1","1"
"萍认","1","1"
"萌芽","1","1"
"萌态","1","1"
"萌发","1","1"
"萌利","1","1"
"萄首","1","1"
"萄在","1","1"
"萄品","1","1"
"萄和","1","1"
"萄则","1","1"
"萄中","1","1"
"萄一","1","1"
"萁曾","1","1"
"萁否","1","1"
"菸店","1","1"
"菲防","1","1"
"菲设","1","1"
"菲能","1","1"
"菲美","1","1"
"菲经","1","1"
"菲紧","1","1"
"菲称","1","1"
"菲澳","1","1"
"菲渔","1","1"
"菲有","1","1"
"菲政","1","1"
"菲投","1","1"
"菲总","1","1"
"菲官","1","1"
"菲央","1","1"
"菲在","1","1"
"菲同","1","1"
"菲反","1","1"
"菲双","1","1"
"菲南","1","1"
"菲前","1","1"
"菲兹","1","1"
"菲共","1","1"
"菲促","1","1"
"菲人","1","1"
"菱轉","1","1"
"菱综","1","1"
"菱瓦","1","1"
"華銷","1","1"
"華酒","1","1"
"華調","1","1"
"華臥","1","1"
"華繼","1","1"
"華管","1","1"
"華出","1","1"
"華人","1","1"
"菜餚","1","1"
"菜餐","1","1"
"菜量","1","1"
"菜色","1","1"
"菜等","1","1"
"菜特","1","1"
"菜有","1","1"
"菜是","1","1"
"菜收","1","1"
"菜批","1","1"
"菜成","1","1"
"菜悄","1","1"
"菜很","1","1"
"菜工","1","1"
"菜如","1","1"
"菜头","1","1"
"菜名","1","1"
"菜合","1","1"
"菜吃","1","1"
"菜叶","1","1"
"菜原","1","1"
"菜丰","1","1"
"菜一","1","1"
"菌能","1","1"
"菌移","1","1"
"菌的","1","1"
"菌有","1","1"
"菌含","1","1"
"菌代","1","1"
"菌与","1","1"
"菊池","1","1"
"菊兰","1","1"
"菇的","1","1"
"获颁","1","1"
"获静","1","1"
"获邀","1","1"
"获通","1","1"
"获足","1","1"
"获超","1","1"
"获赔","1","1"
"获谢","1","1"
"获评","1","1"
"获警","1","1"
"获被","1","1"
"获蛋","1","1"
"获良","1","1"
"获联","1","1"
"获知","1","1"
"获潜","1","1"
"获此","1","1"
"获月","1","1"
"获更","1","1"
"获新","1","1"
"获数","1","1"
"获撤","1","1"
"获提","1","1"
"获成","1","1"
"获恢","1","1"
"获征","1","1"
"获当","1","1"
"获市","1","1"
"获州","1","1"
"获寄","1","1"
"获安","1","1"
"获和","1","1"
"获发","1","1"
"获五","1","1"
"获了","1","1"
"获中","1","1"
"获与","1","1"
"获不","1","1"
"莲表","1","1"
"莲花","1","1"
"莲自","1","1"
"莲种","1","1"
"莲的","1","1"
"莲生","1","1"
"莲娜","1","1"
"莲同","1","1"
"莲出","1","1"
"莲供","1","1"
"莱骐","1","1"
"莱领","1","1"
"莱预","1","1"
"莱顿","1","1"
"莱银","1","1"
"莱的","1","1"
"莱曼","1","1"
"莱星","1","1"
"莱支","1","1"
"莱执","1","1"
"莱总","1","1"
"莱弗","1","1"
"莱巴","1","1"
"莱外","1","1"
"莱塔","1","1"
"莱和","1","1"
"莱可","1","1"
"莱佛","1","1"
"莫高","1","1"
"莫问","1","1"
"莫那","1","1"
"莫过","1","1"
"莫诺","1","1"
"莫罗","1","1"
"莫测","1","1"
"莫曾","1","1"
"莫拉","1","1"
"莫愁","1","1"
"莫开","1","1"
"莫尔","1","1"
"莫及","1","1"
"莫为","1","1"
"莫三","1","1"
"莫一","1","1"
"莪滨","1","1"
"莪巴","1","1"
"莪州","1","1"
"莪中","1","1"
"莠不","1","1"
"莞将","1","1"
"莞在","1","1"
"莞华","1","1"
"莓进","1","1"
"莓蛋","1","1"
"莓等","1","1"
"莓品","1","1"
"莓中","1","1"
"莎在","1","1"
"莎参","1","1"
"莉香","1","1"
"莉玛","1","1"
"莉丝","1","1"
"荷蘭","1","1"
"荷在","1","1"
"荷商","1","1"
"荷倍","1","1"
"荷两","1","1"
"荷专","1","1"
"荷三","1","1"
"药风","1","1"
"药领","1","1"
"药需","1","1"
"药集","1","1"
"药难","1","1"
"药进","1","1"
"药运","1","1"
"药虽","1","1"
"药董","1","1"
"药莫","1","1"
"药能","1","1"
"药管","1","1"
"药短","1","1"
"药治","1","1"
"药水","1","1"
"药案","1","1"
"药有","1","1"
"药最","1","1"
"药旗","1","1"
"药房","1","1"
"药或","1","1"
"药快","1","1"
"药彰","1","1"
"药开","1","1"
"药巨","1","1"
"药展","1","1"
"药对","1","1"
"药好","1","1"
"药大","1","1"
"药地","1","1"
"药和","1","1"
"药味","1","1"
"药可","1","1"
"药只","1","1"
"药及","1","1"
"药半","1","1"
"药到","1","1"
"药初","1","1"
"药伤","1","1"
"药仅","1","1"
"荫横","1","1"
"荣鼎","1","1"
"荣集","1","1"
"荣耀","1","1"
"荣的","1","1"
"荣登","1","1"
"荣海","1","1"
"荣正","1","1"
"荣期","1","1"
"荣景","1","1"
"荣时","1","1"
"荣幸","1","1"
"荣已","1","1"
"荣和","1","1"
"荣发","1","1"
"荣卫","1","1"
"荣前","1","1"
"荣分","1","1"
"荣使","1","1"
"荡视","1","1"
"荡行","1","1"
"荡荡","1","1"
"荡等","1","1"
"荡现","1","1"
"荡揭","1","1"
"荡扰","1","1"
"荡幅","1","1"
"荡带","1","1"
"荡巴","1","1"
"荡因","1","1"
"荡回","1","1"
"荡令","1","1"
"荡之","1","1"
"荡两","1","1"
"荡世","1","1"
"荡且","1","1"
"荡与","1","1"
"荚鱼","1","1"
"荒者","1","1"
"荒置","1","1"
"荒牧","1","1"
"荒废","1","1"
"荒全","1","1"
"荒从","1","1"
"荒也","1","1"
"荐适","1","1"
"荐的","1","1"
"荐比","1","1"
"荐极","1","1"
"荐在","1","1"
"荐各","1","1"
"荐副","1","1"
"草食","1","1"
"草进","1","1"
"草等","1","1"
"草站","1","1"
"草稿","1","1"
"草率","1","1"
"草根","1","1"
"草本","1","1"
"草有","1","1"
"草料","1","1"
"草场","1","1"
"草图","1","1"
"草周","1","1"
"草原","1","1"
"草公","1","1"
"草丰","1","1"
"草丛","1","1"
"草专","1","1"
"草与","1","1"
"草一","1","1"
"荆棘","1","1"
"茶饮","1","1"
"茶餐","1","1"
"茶類","1","1"
"茶都","1","1"
"茶话","1","1"
"茶装","1","1"
"茶被","1","1"
"茶树","1","1"
"茶杯","1","1"
"茶是","1","1"
"茶旅","1","1"
"茶待","1","1"
"茶广","1","1"
"茶室","1","1"
"茶和","1","1"
"茶呢","1","1"
"茶向","1","1"
"茶叶","1","1"
"茶可","1","1"
"茶創","1","1"
"茶列","1","1"
"茶体","1","1"
"茶会","1","1"
"茶业","1","1"
"茶与","1","1"
"茶一","1","1"
"茲波","1","1"
"茫然","1","1"
"茨要","1","1"
"茨维","1","1"
"茨本","1","1"
"茨曼","1","1"
"茨旗","1","1"
"茨拿","1","1"
"茨打","1","1"
"茨周","1","1"
"茨受","1","1"
"茨发","1","1"
"茨参","1","1"
"茨与","1","1"
"茉莉","1","1"
"茉联","1","1"
"茅草","1","1"
"茅庐","1","1"
"茄酱","1","1"
"茄收","1","1"
"茄子","1","1"
"茄价","1","1"
"范风","1","1"
"范项","1","1"
"范钓","1","1"
"范类","1","1"
"范社","1","1"
"范登","1","1"
"范畴","1","1"
"范现","1","1"
"范汇","1","1"
"范摆","1","1"
"范外","1","1"
"范在","1","1"
"范和","1","1"
"范可","1","1"
"范化","1","1"
"范人","1","1"
"范中","1","1"
"范下","1","1"
"茂认","1","1"
"茂波","1","1"
"茂桥","1","1"
"茂和","1","1"
"茂华","1","1"
"茂也","1","1"
"茁壮","1","1"
"英金","1","1"
"英贤","1","1"
"英良","1","1"
"英股","1","1"
"英美","1","1"
"英纷","1","1"
"英等","1","1"
"英社","1","1"
"英烈","1","1"
"英日","1","1"
"英将","1","1"
"英女","1","1"
"英士","1","1"
"英利","1","1"
"英创","1","1"
"英俱","1","1"
"英亩","1","1"
"英二","1","1"
"英世","1","1"
"苦难","1","1"
"苦谈","1","1"
"苦药","1","1"
"苦苦","1","1"
"苦经","1","1"
"苦挣","1","1"
"苦挑","1","1"
"苦惱","1","1"
"苦情","1","1"
"苦恼","1","1"
"苦境","1","1"
"苦地","1","1"
"苦了","1","1"
"苦中","1","1"
"若鸿","1","1"
"若顺","1","1"
"若非","1","1"
"若遭","1","1"
"若这","1","1"
"若赖","1","1"
"若说","1","1"
"若误","1","1"
"若该","1","1"
"若让","1","1"
"若要","1","1"
"若被","1","1"
"若缺","1","1"
"若用","1","1"
"若独","1","1"
"若涉","1","1"
"若洪","1","1"
"若注","1","1"
"若果","1","1"
"若未","1","1"
"若无","1","1"
"若政","1","1"
"若按","1","1"
"若拆","1","1"
"若投","1","1"
"若当","1","1"
"若应","1","1"
"若干","1","1"
"若将","1","1"
"若导","1","1"
"若孩","1","1"
"若喝","1","1"
"若可","1","1"
"若取","1","1"
"若北","1","1"
"若加","1","1"
"若利","1","1"
"若全","1","1"
"若俄","1","1"
"若依","1","1"
"若争","1","1"
"若下","1","1"
"若七","1","1"
"苛刻","1","1"
"苗采","1","1"
"苗通","1","1"
"苗研","1","1"
"苗生","1","1"
"苗栗","1","1"
"苗族","1","1"
"苗旅","1","1"
"苗快","1","1"
"苗开","1","1"
"苗应","1","1"
"苗已","1","1"
"苗将","1","1"
"苗失","1","1"
"苗外","1","1"
"苗在","1","1"
"苗可","1","1"
"苗反","1","1"
"苗厂","1","1"
"苗价","1","1"
"苗之","1","1"
"苗上","1","1"
"苗一","1","1"
"苑所","1","1"
"苑完","1","1"
"苑主","1","1"
"苏阶","1","1"
"苏里","1","1"
"苏都","1","1"
"苏部","1","1"
"苏迟","1","1"
"苏过","1","1"
"苏趋","1","1"
"苏要","1","1"
"苏莱","1","1"
"苏至","1","1"
"苏能","1","1"
"苏而","1","1"
"苏继","1","1"
"苏给","1","1"
"苏纳","1","1"
"苏等","1","1"
"苏禄","1","1"
"苏盐","1","1"
"苏泗","1","1"
"苏术","1","1"
"苏期","1","1"
"苏时","1","1"
"苏方","1","1"
"苏提","1","1"
"苏推","1","1"
"苏打","1","1"
"苏情","1","1"
"苏带","1","1"
"苏工","1","1"
"苏姿","1","1"
"苏失","1","1"
"苏大","1","1"
"苏基","1","1"
"苏坟","1","1"
"苏和","1","1"
"苏可","1","1"
"苏取","1","1"
"苏南","1","1"
"苏北","1","1"
"苏势","1","1"
"苏动","1","1"
"苏前","1","1"
"苏制","1","1"
"苏冷","1","1"
"苏写","1","1"
"苏克","1","1"
"苏停","1","1"
"苏俊","1","1"
"苏今","1","1"
"苏产","1","1"
"苏主","1","1"
"苏东","1","1"
"苏且","1","1"
"芽日","1","1"
"芽宮","1","1"
"芽原","1","1"
"芽余","1","1"
"芳正","1","1"
"芳心","1","1"
"芳在","1","1"
"芳光","1","1"
"芳偕","1","1"
"芳为","1","1"
"花齐","1","1"
"花面","1","1"
"花送","1","1"
"花这","1","1"
"花迎","1","1"
"花跨","1","1"
"花費","1","1"
"花西","1","1"
"花血","1","1"
"花蟹","1","1"
"花茶","1","1"
"花缭","1","1"
"花绚","1","1"
"花篮","1","1"
"花石","1","1"
"花疑","1","1"
"花生","1","1"
"花环","1","1"
"花特","1","1"
"花江","1","1"
"花椰","1","1"
"花朵","1","1"
"花期","1","1"
"花最","1","1"
"花更","1","1"
"花星","1","1"
"花时","1","1"
"花早","1","1"
"花日","1","1"
"花拍","1","1"
"花宣","1","1"
"花季","1","1"
"花大","1","1"
"花園","1","1"
"花哨","1","1"
"花及","1","1"
"花八","1","1"
"花健","1","1"
"花也","1","1"
"花之","1","1"
"花上","1","1"
"芯經","1","1"
"芯潮","1","1"
"芯新","1","1"
"芯供","1","1"
"芭清","1","1"
"芭比","1","1"
"芬坚","1","1"
"芬克","1","1"
"芬俄","1","1"
"芦里","1","1"
"芦用","1","1"
"芦早","1","1"
"芦在","1","1"
"芥蒂","1","1"
"芝雅","1","1"
"芝重","1","1"
"芝过","1","1"
"芝系","1","1"
"芝电","1","1"
"芝田","1","1"
"芝泰","1","1"
"芝子","1","1"
"芝基","1","1"
"芝合","1","1"
"芝制","1","1"
"芝利","1","1"
"芝再","1","1"
"芝不","1","1"
"芜菁","1","1"
"芙蓉","1","1"
"芙巧","1","1"
"芙尼","1","1"
"节黄","1","1"
"节首","1","1"
"节食","1","1"
"节非","1","1"
"节隔","1","1"
"节遇","1","1"
"节选","1","1"
"节路","1","1"
"节败","1","1"
"节访","1","1"
"节被","1","1"
"节英","1","1"
"节祭","1","1"
"节礼","1","1"
"节现","1","1"
"节炎","1","1"
"节气","1","1"
"节检","1","1"
"节更","1","1"
"节晚","1","1"
"节是","1","1"
"节描","1","1"
"节引","1","1"
"节庙","1","1"
"节并","1","1"
"节小","1","1"
"节字","1","1"
"节在","1","1"
"节因","1","1"
"节回","1","1"
"节和","1","1"
"节周","1","1"
"节呢","1","1"
"节吧","1","1"
"节各","1","1"
"节吃","1","1"
"节列","1","1"
"节分","1","1"
"节出","1","1"
"节以","1","1"
"节他","1","1"
"节了","1","1"
"节为","1","1"
"节中","1","1"
"节专","1","1"
"节不","1","1"
"节七","1","1"
"艾莎","1","1"
"艾斯","1","1"
"艾尼","1","1"
"艾奥","1","1"
"艾夫","1","1"
"艾利","1","1"
"艺进","1","1"
"艺谋","1","1"
"艺花","1","1"
"艺节","1","1"
"艺简","1","1"
"艺等","1","1"
"艺比","1","1"
"艺断","1","1"
"艺妓","1","1"
"艺和","1","1"
"艺之","1","1"
"艺不","1","1"
"艳颜","1","1"
"色龙","1","1"
"色黄","1","1"
"色雪","1","1"
"色阳","1","1"
"色防","1","1"
"色长","1","1"
"色車","1","1"
"色说","1","1"
"色警","1","1"
"色补","1","1"
"色蚱","1","1"
"色菜","1","1"
"色系","1","1"
"色科","1","1"
"色福","1","1"
"色疑","1","1"
"色由","1","1"
"色灰","1","1"
"色水","1","1"
"色橡","1","1"
"色服","1","1"
"色有","1","1"
"色是","1","1"
"色料","1","1"
"色提","1","1"
"色技","1","1"
"色战","1","1"
"色引","1","1"
"色已","1","1"
"色州","1","1"
"色容","1","1"
"色如","1","1"
"色基","1","1"
"色商","1","1"
"色品","1","1"
"色呈","1","1"
"色后","1","1"
"色发","1","1"
"色包","1","1"
"色力","1","1"
"色农","1","1"
"色军","1","1"
"色光","1","1"
"色保","1","1"
"色人","1","1"
"色于","1","1"
"色为","1","1"
"色个","1","1"
"良鹿","1","1"
"良资","1","1"
"良贷","1","1"
"良莠","1","1"
"良等","1","1"
"良环","1","1"
"良浜","1","1"
"良治","1","1"
"良款","1","1"
"良时","1","1"
"良意","1","1"
"良性","1","1"
"良影","1","1"
"良并","1","1"
"良市","1","1"
"良多","1","1"
"良回","1","1"
"良后","1","1"
"良县","1","1"
"良债","1","1"
"良传","1","1"
"艦船","1","1"
"艦搭","1","1"
"艘集","1","1"
"艘配","1","1"
"艘遇","1","1"
"艘身","1","1"
"艘补","1","1"
"艘破","1","1"
"艘电","1","1"
"艘游","1","1"
"艘民","1","1"
"艘次","1","1"
"艘核","1","1"
"艘搁","1","1"
"艘掉","1","1"
"艘拖","1","1"
"艘开","1","1"
"艘巨","1","1"
"艘小","1","1"
"艘客","1","1"
"艘可","1","1"
"艘其","1","1"
"艘停","1","1"
"艘俄","1","1"
"艘位","1","1"
"艘价","1","1"
"艘与","1","1"
"艇遭","1","1"
"艇被","1","1"
"艇编","1","1"
"艇操","1","1"
"艇帆","1","1"
"艇回","1","1"
"艇史","1","1"
"艇出","1","1"
"艇停","1","1"
"艇偏","1","1"
"艇为","1","1"
"艇上","1","1"
"船领","1","1"
"船雷","1","1"
"船配","1","1"
"船運","1","1"
"船费","1","1"
"船費","1","1"
"船袭","1","1"
"船舱","1","1"
"船舰","1","1"
"船自","1","1"
"船聚","1","1"
"船联","1","1"
"船紧","1","1"
"船系","1","1"
"船程","1","1"
"船票","1","1"
"船相","1","1"
"船游","1","1"
"船比","1","1"
"船正","1","1"
"船欣","1","1"
"船有","1","1"
"船星","1","1"
"船改","1","1"
"船携","1","1"
"船抵","1","1"
"船把","1","1"
"船技","1","1"
"船扭","1","1"
"船或","1","1"
"船成","1","1"
"船庆","1","1"
"船实","1","1"
"船基","1","1"
"船坞","1","1"
"船因","1","1"
"船向","1","1"
"船可","1","1"
"船先","1","1"
"船以","1","1"
"船之","1","1"
"船中","1","1"
"船与","1","1"
"船下","1","1"
"舷外","1","1"
"舶集","1","1"
"舶经","1","1"
"舶电","1","1"
"舶數","1","1"
"舶工","1","1"
"舶外","1","1"
"舶在","1","1"
"舵阿","1","1"
"舱餐","1","1"
"舱顶","1","1"
"舱起","1","1"
"舱臭","1","1"
"舱纸","1","1"
"舱烟","1","1"
"舱已","1","1"
"舱将","1","1"
"舱出","1","1"
"舱乘","1","1"
"舱中","1","1"
"舱不","1","1"
"舰高","1","1"
"舰首","1","1"
"舰项","1","1"
"舰闯","1","1"
"舰遗","1","1"
"舰通","1","1"
"舰违","1","1"
"舰运","1","1"
"舰被","1","1"
"舰联","1","1"
"舰级","1","1"
"舰火","1","1"
"舰海","1","1"
"舰来","1","1"
"舰数","1","1"
"舰拦","1","1"
"舰尼","1","1"
"舰员","1","1"
"舰及","1","1"
"舰升","1","1"
"舰则","1","1"
"舰保","1","1"
"舰从","1","1"
"舰产","1","1"
"舰五","1","1"
"舰也","1","1"
"舰一","1","1"
"般雄","1","1"
"般都","1","1"
"般越","1","1"
"般说","1","1"
"般被","1","1"
"般落","1","1"
"般美","1","1"
"般维","1","1"
"般热","1","1"
"般民","1","1"
"般林","1","1"
"般来","1","1"
"般强","1","1"
"般小","1","1"
"般将","1","1"
"般宏","1","1"
"般多","1","1"
"般商","1","1"
"般合","1","1"
"般利","1","1"
"般上","1","1"
"航预","1","1"
"航重","1","1"
"航连","1","1"
"航路","1","1"
"航货","1","1"
"航说","1","1"
"航证","1","1"
"航训","1","1"
"航计","1","1"
"航被","1","1"
"航舰","1","1"
"航缺","1","1"
"航约","1","1"
"航約","1","1"
"航系","1","1"
"航等","1","1"
"航版","1","1"
"航為","1","1"
"航母","1","1"
"航武","1","1"
"航机","1","1"
"航时","1","1"
"航捷","1","1"
"航小","1","1"
"航委","1","1"
"航在","1","1"
"航回","1","1"
"航商","1","1"
"航可","1","1"
"航发","1","1"
"航及","1","1"
"航化","1","1"
"航力","1","1"
"航则","1","1"
"航净","1","1"
"航共","1","1"
"航公","1","1"
"航企","1","1"
"航以","1","1"
"航从","1","1"
"航也","1","1"
"航世","1","1"
"航与","1","1"
"航三","1","1"
"舟的","1","1"
"舟星","1","1"
"舟指","1","1"
"舟将","1","1"
"舟在","1","1"
"舟六","1","1"
"舟七","1","1"
"舞的","1","1"
"舞厅","1","1"
"舞半","1","1"
"舞动","1","1"
"舞井","1","1"
"舖的","1","1"
"舖實","1","1"
"舔店","1","1"
"舔中","1","1"
"舒服","1","1"
"舒奈","1","1"
"舍这","1","1"
"舍经","1","1"
"舍省","1","1"
"舍的","1","1"
"舍或","1","1"
"舍弗","1","1"
"舍定","1","1"
"舍夫","1","1"
"舍却","1","1"
"舍内","1","1"
"舍不","1","1"
"舉進","1","1"
"舉辦","1","1"
"舉躍","1","1"
"舉措","1","1"
"興起","1","1"
"興産","1","1"
"與進","1","1"
"與車","1","1"
"與萬","1","1"
"與索","1","1"
"與約","1","1"
"與眾","1","1"
"與生","1","1"
"與環","1","1"
"與現","1","1"
"與海","1","1"
"與法","1","1"
"與此","1","1"
"與核","1","1"
"與未","1","1"
"與有","1","1"
"與收","1","1"
"與排","1","1"
"與投","1","1"
"與戰","1","1"
"與我","1","1"
"與成","1","1"
"與已","1","1"
"與小","1","1"
"與導","1","1"
"與寧","1","1"
"與安","1","1"
"與夏","1","1"
"與台","1","1"
"與可","1","1"
"與去","1","1"
"與原","1","1"
"與制","1","1"
"與其","1","1"
"與以","1","1"
"與二","1","1"
"與了","1","1"
"與世","1","1"
"舅舅","1","1"
"臺的","1","1"
"臺媒","1","1"
"臺亞","1","1"
"致香","1","1"
"致食","1","1"
"致飞","1","1"
"致韩","1","1"
"致電","1","1"
"致集","1","1"
"致隔","1","1"
"致采","1","1"
"致部","1","1"
"致送","1","1"
"致退","1","1"
"致违","1","1"
"致进","1","1"
"致近","1","1"
"致身","1","1"
"致赛","1","1"
"致财","1","1"
"致负","1","1"
"致谴","1","1"
"致谈","1","1"
"致词","1","1"
"致西","1","1"
"致裁","1","1"
"致表","1","1"
"致螃","1","1"
"致营","1","1"
"致莫","1","1"
"致自","1","1"
"致脑","1","1"
"致股","1","1"
"致考","1","1"
"致约","1","1"
"致系","1","1"
"致稳","1","1"
"致碳","1","1"
"致硅","1","1"
"致睡","1","1"
"致监","1","1"
"致疫","1","1"
"致男","1","1"
"致甲","1","1"
"致生","1","1"
"致環","1","1"
"致灾","1","1"
"致渔","1","1"
"致油","1","1"
"致河","1","1"
"致气","1","1"
"致每","1","1"
"致死","1","1"
"致歧","1","1"
"致橄","1","1"
"致核","1","1"
"致本","1","1"
"致有","1","1"
"致最","1","1"
"致暴","1","1"
"致晶","1","1"
"致普","1","1"
"致晓","1","1"
"致旨","1","1"
"致无","1","1"
"致敏","1","1"
"致报","1","1"
"致批","1","1"
"致手","1","1"
"致感","1","1"
"致恢","1","1"
"致恐","1","1"
"致局","1","1"
"致对","1","1"
"致学","1","1"
"致婴","1","1"
"致如","1","1"
"致女","1","1"
"致太","1","1"
"致夜","1","1"
"致增","1","1"
"致啤","1","1"
"致周","1","1"
"致员","1","1"
"致吉","1","1"
"致合","1","1"
"致台","1","1"
"致受","1","1"
"致去","1","1"
"致千","1","1"
"致包","1","1"
"致勃","1","1"
"致剩","1","1"
"致列","1","1"
"致决","1","1"
"致六","1","1"
"致公","1","1"
"致入","1","1"
"致借","1","1"
"致估","1","1"
"致企","1","1"
"致价","1","1"
"致以","1","1"
"致从","1","1"
"致产","1","1"
"致亚","1","1"
"致五","1","1"
"致争","1","1"
"致九","1","1"
"致乌","1","1"
"致之","1","1"
"致个","1","1"
"致严","1","1"
"致业","1","1"
"致不","1","1"
"至黎","1","1"
"至黄","1","1"
"至马","1","1"
"至顶","1","1"
"至預","1","1"
"至韩","1","1"
"至面","1","1"
"至非","1","1"
"至零","1","1"
"至隔","1","1"
"至金","1","1"
"至释","1","1"
"至酿","1","1"
"至都","1","1"
"至逾","1","1"
"至通","1","1"
"至过","1","1"
"至较","1","1"
"至轻","1","1"
"至轨","1","1"
"至贬","1","1"
"至谢","1","1"
"至访","1","1"
"至让","1","1"
"至认","1","1"
"至荷","1","1"
"至致","1","1"
"至胡","1","1"
"至胜","1","1"
"至群","1","1"
"至纯","1","1"
"至秋","1","1"
"至禁","1","1"
"至睡","1","1"
"至直","1","1"
"至癌","1","1"
"至用","1","1"
"至理","1","1"
"至爱","1","1"
"至爆","1","1"
"至漳","1","1"
"至深","1","1"
"至消","1","1"
"至海","1","1"
"至泰","1","1"
"至没","1","1"
"至沙","1","1"
"至沓","1","1"
"至歷","1","1"
"至正","1","1"
"至欧","1","1"
"至次","1","1"
"至橙","1","1"
"至杭","1","1"
"至暴","1","1"
"至明","1","1"
"至放","1","1"
"至攻","1","1"
"至插","1","1"
"至排","1","1"
"至掀","1","1"
"至拖","1","1"
"至报","1","1"
"至投","1","1"
"至扼","1","1"
"至感","1","1"
"至意","1","1"
"至惩","1","1"
"至惊","1","1"
"至总","1","1"
"至必","1","1"
"至影","1","1"
"至广","1","1"
"至平","1","1"
"至带","1","1"
"至巴","1","1"
"至巔","1","1"
"至封","1","1"
"至导","1","1"
"至完","1","1"
"至好","1","1"
"至夏","1","1"
"至增","1","1"
"至埃","1","1"
"至名","1","1"
"至同","1","1"
"至台","1","1"
"至受","1","1"
"至发","1","1"
"至半","1","1"
"至医","1","1"
"至北","1","1"
"至加","1","1"
"至制","1","1"
"至凭","1","1"
"至减","1","1"
"至冬","1","1"
"至农","1","1"
"至典","1","1"
"至其","1","1"
"至公","1","1"
"至八","1","1"
"至停","1","1"
"至作","1","1"
"至佔","1","1"
"至会","1","1"
"至以","1","1"
"至仅","1","1"
"至什","1","1"
"至五","1","1"
"至也","1","1"
"至九","1","1"
"至万","1","1"
"臭蛋","1","1"
"臭氧","1","1"
"臭气","1","1"
"臭效","1","1"
"臭味","1","1"
"臭厨","1","1"
"自鬼","1","1"
"自驾","1","1"
"自马","1","1"
"自香","1","1"
"自食","1","1"
"自韩","1","1"
"自韓","1","1"
"自难","1","1"
"自降","1","1"
"自问","1","1"
"自量","1","1"
"自邻","1","1"
"自道","1","1"
"自选","1","1"
"自送","1","1"
"自进","1","1"
"自贬","1","1"
"自費","1","1"
"自谈","1","1"
"自设","1","1"
"自觉","1","1"
"自蔚","1","1"
"自苹","1","1"
"自航","1","1"
"自能","1","1"
"自缅","1","1"
"自结","1","1"
"自纽","1","1"
