"8gram","number of tweets","count"
"默地谈到自己年幼","1","1"
"默克尔恳求年轻人","1","1"
"黄金回收量的增减","1","1"
"麟控股是三菱集团","1","1"
"麟一度从占据日本","1","1"
"麒麟控股是三菱集","1","1"
"麒麟一度从占据日","1","1"
"鲁马丘比丘附近的","1","1"
"鱼涨价还有其他原","1","1"
"鱼价格在疫情中大","1","1"
"高速公路上行驶时","1","1"
"高科技生产的关键","1","1"
"高收益的原因是三","1","1"
"验的研究所负责人","1","1"
"验之前从未测试和","1","1"
"驾驶车将投入实用","1","1"
"驶时视线可从前方","1","1"
"马拉多纳一生充满","1","1"
"马丘比丘附近的小","1","1"
"马丘比丘的石造遗","1","1"
"首款日本国产手术","1","1"
"首映可能是推动人","1","1"
"首席工程师田中义","1","1"
"首位获得创业签证","1","1"
"首个向全民免费提","1","1"
"馆老板狂订自家披","1","1"
"饮收入年内首度转","1","1"
"餐馆老板狂订自家","1","1"
"餐饮收入年内首度","1","1"
"食品都对健康不利","1","1"
"飞行是一段令人愉","1","1"
"风电领域也可能会","1","1"
"风电企业向海外发","1","1"
"风力发电机企业金","1","1"
"额达到创纪录的人","1","1"
"额的企业手中夺走","1","1"
"颗粒有可能进入呼","1","1"
"领导厂商的最新战","1","1"
"领导下目前拒绝加","1","1"
"领域也可能会像光","1","1"
"预计今年可向美国","1","1"
"预警严重病情发展","1","1"
"顿唐人街核心区的","1","1"
"须降低金融业的欺","1","1"
"须在极低的温度下","1","1"
"项计划是为了帮助","1","1"
"项体外临床试验得","1","1"
"面注入了丰田技术","1","1"
"面板那样席卷市场","1","1"
"面向消费者的企业","1","1"
"面向数据中心的服","1","1"
"面向小型餐饮店开","1","1"
"面临一定的升值压","1","1"
"非接触式触摸屏存","1","1"
"非接触式操作的透","1","1"
"静冈等多地创新高","1","1"
"霹雳舞表演者辛格","1","1"
"霹雳舞者的进一步","1","1"
"霹雳舞爱好者兴奋","1","1"
"霹雳舞来说是个好","1","1"
"霸云集的年轻企业","1","1"
"霓虹灯鱼约合人民","1","1"
"需要十年才能走完","1","1"
"需要从全世界大量","1","1"
"需求近年呈爆炸式","1","1"
"需求的增长显示了","1","1"
"需求拉动了电子乐","1","1"
"需求则一直非常疲","1","1"
"零部件被特斯拉采","1","1"
"雳舞表演者辛格告","1","1"
"雳舞者的进一步认","1","1"
"雳舞来说是个好消","1","1"
"集装箱通过铁路从","1","1"
"集装箱船和空集装","1","1"
"集装箱无法返回亚","1","1"
"集装箱向美国集中","1","1"
"集有关美国军方和","1","1"
"集团旗下为数不多","1","1"
"集团和富国银行周","1","1"
"集中在供给和生产","1","1"
"难买到最爱喝的奶","1","1"
"障个人自由和公共","1","1"
"隐问题同样引起关","1","1"
"随着中美关系急剧","1","1"
"随着中澳关系恶化","1","1"
"随着中国消费者的","1","1"
"降低金融业的欺诈","1","1"
"降低了流感发病率","1","1"
"陆路货运还存在一","1","1"
"际被美国防部列入","1","1"
"阿里巴巴的股价却","1","1"
"阿里巴巴今年将其","1","1"
"阿美准备发行人民","1","1"
"阿根廷足球名宿马","1","1"
"阻碍航运公司的航","1","1"
"防疫追踪器会侵犯","1","1"
"防止海外挖走人才","1","1"
"阅用户额外收取观","1","1"
"阁官房长官加藤胜","1","1"
"闹的曼哈顿唐人街","1","1"
"间谍活动和数据收","1","1"
"间政府通过贷款等","1","1"
"间和严重程度的假","1","1"
"问题同样引起关注","1","1"
"门帮助家里买了很","1","1"
"长股对于价值股的","1","1"
"长的丰田在中美展","1","1"
"长显示了新冠疫情","1","1"
"长官加藤胜信在记","1","1"
"镜片也有比较小的","1","1"
"镇房子需求的增长","1","1"
"键基础设施的信息","1","1"
"锂电池可将容量提","1","1"
"锂为负极材料的新","1","1"
"销售额创季度新高","1","1"
"销售和维护服务低","1","1"
"销和广泛接种需要","1","1"
"银行对疫情所引发","1","1"
"铠侠获批向华为出","1","1"
"铠侠上市带来利好","1","1"
"铁路从中国来到德","1","1"
"金融监管越少越好","1","1"
"金融业的欺诈和腐","1","1"
"金本位体制崩溃后","1","1"
"金属锂为负极材料","1","1"
"金回收量的增减有","1","1"
"金价及经济状况对","1","1"
"金价上涨的背景下","1","1"
"量的增减有很大影","1","1"
"量数据掩盖了一些","1","1"
"量化投资策略都在","1","1"
"量化投资惨淡的一","1","1"
"重量是同体积铁的","1","1"
"重程度的假设发生","1","1"
"重病情发展的一种","1","1"
"重新对国内外游客","1","1"
"重工公开首款日本","1","1"
"重启中国科兴疫苗","1","1"
"里的最好消息在现","1","1"
"里是曾经最热闹的","1","1"
"里巴巴的股价却暴","1","1"
"里巴巴今年将其年","1","1"
"里买了很多奢侈品","1","1"
"采用金属锂为负极","1","1"
"采取了暂停营业等","1","1"
"酒在澳大利亚上市","1","1"
"酒业起家日本麒麟","1","1"
"配备在高速公路上","1","1"
"都集中在供给和生","1","1"
"都是我喜欢的柿子","1","1"
"都提出相应的先进","1","1"
"都府首位获得创业","1","1"
"都府签发第一张外","1","1"
"都因为疫情采取了","1","1"
"部很多时候都被口","1","1"
"部分人视为有效的","1","1"
"部分人群曾不同程","1","1"
"部分交易中不再使","1","1"
"部件被特斯拉采用","1","1"
"部件公司意识到这","1","1"
"部中等症状和重症","1","1"
"郊区和乡村地区房","1","1"
"那种详细位置信息","1","1"
"那是一段沉默和沉","1","1"
"邑葡萄酒在澳大利","1","1"
"邑葡萄酒受益匪浅","1","1"
"避免让人们对选举","1","1"
"遭遇百年不遇的新","1","1"
"道琼斯指数升至纪","1","1"
"遇百年不遇的新冠","1","1"
"造设备和汽车增长","1","1"
"造的无人机性价比","1","1"
"造的印加古城遗址","1","1"
"造成的破坏也就越","1","1"
"造客户喜爱的优质","1","1"
"造商英伟达公布财","1","1"
"造一座新机场需要","1","1"
"速升值还能持续吗","1","1"
"速公路上行驶时视","1","1"
"通过铁路从中国来","1","1"
"通过贷款等措施支","1","1"
"通过数字表现出来","1","1"
"通过提升全要素生","1","1"
"通过口罩等提振业","1","1"
"通过他们的手机和","1","1"
"通电时像玻璃板一","1","1"
"通电后会浮现出影","1","1"
"通常需要十年才能","1","1"
"通常会影响身体的","1","1"
"通信等的半导体需","1","1"
"选新冠疫苗上周发","1","1"
"选之前公布这一消","1","1"
"选举结果感到困惑","1","1"
"适用日本环保车补","1","1"
"追踪器会侵犯隐私","1","1"
"迪也被认为实现了","1","1"
"远的郊区和乡村地","1","1"
"进行试验的研究所","1","1"
"进行了四次相同的","1","1"
"进工艺领导厂商的","1","1"
"进封装是半导体先","1","1"
"进口国中国在部分","1","1"
"进化到数字货币的","1","1"
"进入新冠疫情最令","1","1"
"进入呼吸道的更深","1","1"
"这项试点表示欢迎","1","1"
"这项计划是为了帮","1","1"
"这里是曾经最热闹","1","1"
"这让富邑葡萄酒受","1","1"
"这被业界视为对抗","1","1"
"这股热潮也带来了","1","1"
"这笔交易一旦完成","1","1"
"这种疾病具有高度","1","1"
"这种接触让他们免","1","1"
"这种屏幕未通电时","1","1"
"这种免疫能持续多","1","1"
"这种信息存储方式","1","1"
"这破坏了该公司树","1","1"
"这款疫苗价格较为","1","1"
"这次会议主要处理","1","1"
"这样能以多种方式","1","1"
"这是有史以来研发","1","1"
"这是有关新冠肺炎","1","1"
"这支被寄予厚望的","1","1"
"这意味着对经济的","1","1"
"这帮助该公司在周","1","1"
"这对霹雳舞来说是","1","1"
"这头可爱的猫头鹰","1","1"
"这场法律行动是由","1","1"
"这名原本计划在秘","1","1"
"这台机器打印出来","1","1"
"这可能是今年最可","1","1"
"这几家公司总计拨","1","1"
"这几位网红作为原","1","1"
"这位澳洲天文学家","1","1"
"这些银行对疫情所","1","1"
"这些论点进行了核","1","1"
"这些无人机可能被","1","1"
"这些无人机不存在","1","1"
"这些债务将阻碍复","1","1"
"这些中国制造的无","1","1"
"这事情我已经等了","1","1"
"这么多不同器官系","1","1"
"这个疾病始于肺部","1","1"
"这个基本卫生习惯","1","1"
"这个发现时难掩兴","1","1"
"这两国因边境军事","1","1"
"这一点已通过数字","1","1"
"这一消息的时机提","1","1"
"这一消息无疑令许","1","1"
"这一拨备规模较今","1","1"
"还有土星和木星大","1","1"
"还是上市数量都创","1","1"
"还会持续一段时间","1","1"
"近越来越难买到最","1","1"
"近视患者感染一种","1","1"
"近年呈爆炸式增长","1","1"
"近再度大涨或许要","1","1"
"近人们对离大城市","1","1"
"运还存在一些短板","1","1"
"运输货物的集装箱","1","1"
"运输空间短缺的事","1","1"
"运费涨至疫情前的","1","1"
"运营商独占上市企","1","1"
"运的早期质疑消散","1","1"
"运用是否做好准备","1","1"
"运往纽约的圣诞树","1","1"
"迎能够恢复盈利并","1","1"
"迎的量化投资策略","1","1"
"迎命运的早期质疑","1","1"
"过铁路从中国来到","1","1"
"过贷款等措施支持","1","1"
"过新加坡跃居东盟","1","1"
"过提升全要素生产","1","1"
"过批评人士已指出","1","1"
"过口罩等提振业绩","1","1"
"过像新冠这样能以","1","1"
"过他们的手机和其","1","1"
"过了我们的供应量","1","1"
"过与席卷全球的新","1","1"
"迁往越南的动向也","1","1"
"达国家和贫穷国家","1","1"
"达到创纪录的人民","1","1"
"达公布财季销售额","1","1"
"边境军事冲突仍然","1","1"
"输货物的集装箱向","1","1"
"输空间短缺的事态","1","1"
"辉瑞计划在获批后","1","1"
"辉瑞联合研发的疫","1","1"
"辉瑞宣布疫苗有效","1","1"
"较量的标志性事件","1","1"
"较小的可能会让近","1","1"
"较今年第一季度大","1","1"
"车部件公司意识到","1","1"
"车不远的郊区和乡","1","1"
"身体的许多其他部","1","1"
"踪器会侵犯隐私吗","1","1"
"跳动组织这几位网","1","1"
"路货运还存在一些","1","1"
"路从中国来到德国","1","1"
