"2gram","number of tweets","count"
"中国","5239","8346"
"美国","3916","5497"
"日本","3156","5720"
"公司","2864","3925"
"可能","1976","2241"
"全球","1957","2370"
"疫情","1906","2262"
"表示","1899","2063"
"经济","1799","2534"
"市场","1671","2037"
"企业","1668","2409"
"政府","1578","1806"
"国家","1408","1644"
"投资","1404","1901"
"美元","1375","1927"
"国的","1266","1394"
"冠病","1232","1430"
"影响","1225","1303"
"一个","1223","1322"
"世界","1198","1426"
"星期","1170","1246"
"新冠","1165","1409"
"计划","1116","1258"
"增长","1106","1517"
"价格","1026","1350"
"的一","1022","1075"
"出现","1021","1091"
"开始","1013","1061"
"正在","1003","1055"
"疫苗","978","1730"
"生产","969","1224"
"以来","966","1019"
"成为","965","1005"
"汽车","964","1550"
"增加","961","1084"
"今年","934","997"
"认为","925","971"
"显示","917","957"
"台湾","882","1481"
"超过","880","939"
"进行","865","913"
"个月","864","924"
"没有","862","918"
"供应","854","1023"
"罗斯","843","1292"
"俄罗","833","1269"
"问题","828","918"
"亿美","818","1020"
"目前","811","837"
"宣布","803","836"
"已经","800","843"
"制造","787","929"
"达到","787","851"
"技术","786","970"
"最大","778","808"
"半导","777","1378"
"导体","777","1376"
"需求","767","879"
"在中","765","877"
"通过","763","802"
"这是","757","769"
"国际","747","843"
"一些","747","804"
"来的","742","771"
"导致","739","763"
"新加","737","979"
"数据","731","836"
"加坡","730","972"
"持续","730","773"
"年的","725","786"
"研究","724","862"
"使用","719","806"
"该公","719","796"
"的新","709","741"
"措施","707","773"
"首次","703","747"
"冠疫","702","773"
"时间","699","756"
"产品","689","817"
"可以","689","762"
"部分","687","725"
"资者","682","785"
"人士","679","758"
"消费","672","831"
"他们","664","741"
"其他","664","699"
"减少","660","822"
"情况","660","683"
"这些","659","696"
"由于","654","659"
"发生","651","699"
"日元","650","1065"
"如果","650","670"
"科技","644","786"
"上涨","642","851"
"开发","642","780"
"政策","641","734"
"预计","640","686"
"出口","636","971"
"提供","636","694"
"将在","633","667"
"以及","626","640"
"的最","624","649"
"这一","623","641"
"销售","619","759"
"需要","617","659"
"包括","612","628"
"业务","611","751"
"风险","609","666"
"交易","608","772"
"安全","607","696"
"地区","605","679"
"方面","602","662"
"欧洲","598","798"
"年来","596","619"
"分析","595","641"
"工作","591","696"
"大的","591","603"
"主要","582","609"
"随着","581","584"
"接种","579","871"
"总统","578","714"
"行业","577","666"
"电动","573","856"
"业的","571","616"
"面临","564","602"
"国内","560","617"
"最高","555","601"
"提高","552","592"
"相关","552","579"
"要求","549","607"
"病疫","547","579"
"调查","543","640"
"我们","541","672"
"继续","538","550"
"的人","537","592"
"水平","535","571"
"未来","533","556"
"发现","531","591"
"苹果","521","771"
"发布","517","550"
"实现","516","558"
"扩大","514","547"
"现在","514","529"
"造成","509","525"
"货币","508","717"
"德国","508","680"
"了一","508","522"
"工厂","506","719"
"过去","503","516"
"集团","501","606"
"获得","499","531"
"病例","498","704"
"同时","498","508"
"第一","496","530"
"印度","491","760"
"受到","490","505"
"机构","487","527"
"发展","487","523"
"中心","486","539"
"什么","484","542"
"规模","482","513"
"领域","481","543"
"去年","480","506"
"病毒","478","601"
"下降","478","557"
"这个","478","489"
"关系","475","536"
"人民","474","574"
"在美","469","528"
"国国","469","500"
"在日","467","544"
"国政","467","496"
"人员","464","515"
"银行","463","657"
"服务","461","543"
"推出","461","514"
"作为","461","484"
"连续","461","479"
"一步","459","472"
"因为","458","474"
"最新","458","466"
"更多","453","468"
"本的","452","491"
"带来","452","467"
"限制","450","496"
"是一","450","478"
"视频","449","515"
"竞争","447","504"
"其中","447","457"
"如何","445","480"
"司的","445","477"
"不过","445","448"
"许多","444","460"
"能源","443","587"
"引发","441","449"
"媒体","440","482"
"通胀","439","570"
"预期","439","506"
"新高","437","486"
"原因","437","446"
"大幅","435","453"
"此前","433","438"
"西亚","432","457"
"动汽","430","556"
"的中","430","447"
"东京","428","607"
"克兰","428","543"
"活动","428","483"
"恢复","427","471"
"的是","427","439"
"历史","424","449"
"一项","424","433"
"乌克","422","537"
"国大","421","453"
"成本","419","480"
"设备","418","564"
"股票","417","527"
"金融","416","514"
"当地","415","441"
"上升","415","438"
"合作","414","496"
"严重","414","433"
"希望","413","427"
"新的","411","427"
"进一","411","420"
"指出","410","414"
"元的","407","429"
"前的","404","411"
"这种","403","419"
"的大","403","413"
"根据","401","413"
"支持","400","437"
"感染","398","536"
"报道","397","428"
"之一","396","402"
"学家","395","428"
"自己","395","426"
"亚洲","393","505"
"决定","393","415"
"危机","392","449"
"进入","392","415"
"电池","390","795"
"利润","390","548"
"公布","390","412"
"重要","390","411"
"韩国","389","557"
"下跌","389","533"
"一名","389","404"
"第二","387","399"
"国人","386","442"
"对中","380","411"
"人们","379","395"
"民众","378","407"
"员工","376","511"
"以上","376","392"
"贸易","374","486"
"的情","373","382"
"防疫","371","411"
"担忧","371","384"
"最近","371","376"
"民币","370","459"
"管理","370","407"
"加强","367","391"
"存在","367","385"
"巨头","367","377"
"菲律","366","515"
"律宾","366","515"
"人数","366","451"
"政治","366","403"
"联合","366","393"
"应对","366","374"
"周三","366","370"
"指数","364","485"
"死亡","364","440"
"国和","364","379"
"大陆","362","474"
"针对","362","373"
"一直","361","365"
"北京","360","429"
"实施","360","368"
"香港","359","532"
"收入","359","438"
"不会","359","380"
"是否","358","377"
"来自","357","367"
"进口","356","457"
"部长","356","385"
"之后","356","363"
"无法","354","372"
"上的","354","360"
"手机","353","455"
"一家","353","360"
"的经","352","367"
"为了","351","362"
"芯片","350","531"
"上市","349","433"
"短缺","349","384"
"能会","349","365"
"之前","349","354"
"天下","349","352"
"的影","347","351"
"英国","345","431"
"系统","345","416"
"期间","345","358"
"的国","344","360"
"上海","343","460"
"行的","343","353"
"马来","342","359"
"大型","342","359"
"关注","342","356"
"之际","340","344"
"亿日","338","436"
"股市","337","405"
"长期","337","356"
"费者","335","367"
"复苏","334","374"
"行动","333","349"
"季度","332","404"
"所有","332","341"
"来西","331","345"
"商品","330","401"
"监管","330","391"
"国经","330","384"
"官员","330","369"
"压力","330","342"
"的日","329","352"
"一年","328","356"
"目标","328","353"
"周一","328","335"
"举行","326","342"
"同比","324","382"
"人的","324","334"
"这家","323","332"
"再次","323","330"
"透露","323","327"
"到了","323","327"
"应链","322","370"
"新增","321","401"
"越来","321","331"
"准备","320","334"
"专家","319","335"
"美联","318","436"
"来最","318","328"
"闻天","318","319"
"股闻","318","319"
"来越","316","326"
"不断","315","330"
"场的","314","323"
"中美","313","360"
"月的","313","327"
"周四","313","323"
"虽然","313","315"
"中的","312","319"
"报告","311","346"
"接受","311","330"
"联储","310","438"
"生活","310","350"
"很多","310","331"
"特斯","309","476"
"斯拉","307","474"
"消息","307","321"
"采取","307","315"
"对于","306","313"
"外交","305","362"
"预测","304","352"
"用于","304","328"
"造商","304","319"
"出了","304","317"
"大学","303","390"
"结束","303","314"
"年以","302","308"
"平台","301","345"
"有关","301","308"
"海外","300","369"
"发出","300","321"
"提出","300","315"
"智能","298","347"
"推动","298","305"
"记者","297","316"
"的数","297","304"
"丰田","296","520"
"保持","296","301"
"卫生","295","320"
"控制","295","315"
"至少","295","302"
"年度","294","361"
"知情","294","327"
"除了","294","296"
"本国","292","321"
"利用","292","311"
"城市","291","344"
"纪录","290","313"
"一种","290","306"
"的美","290","299"
"们的","290","299"
"组织","289","317"
"部门","289","311"
"之间","289","302"
"截至","289","294"
"资金","288","336"
"确诊","288","330"
"航空","287","415"
"情人","287","320"
"重新","287","298"
"材料","286","377"
"社会","286","346"
"电子","285","333"
"个人","285","319"
"周二","285","294"
"考虑","285","288"
"科学","284","316"
"布的","284","291"
"万亿","283","381"
"网络","283","342"
"有可","283","288"
"挑战","282","294"
"第三","282","293"
"在一","282","285"
"表明","282","284"
"果公","281","352"
"平均","281","322"
"新一","281","304"
"基金","280","396"
"出的","280","290"
"不是","280","290"
"能力","279","301"
"的电","278","304"
"执行","277","292"
"现了","277","283"
"购买","276","305"
"的生","274","283"
"后的","273","278"
"资产","272","322"
"股价","272","320"
"来看","272","279"
"两个","272","277"
"外国","271","333"
"在全","271","280"
"面对","271","277"
"方式","269","293"
"积电","268","430"
"台积","268","430"
"不同","268","300"
"的高","268","277"
"部件","266","353"
"成功","266","292"
"改变","266","283"
"尽管","265","266"
"协议","264","329"
"事件","264","292"
"利率","263","346"
"首席","263","277"
"者的","263","273"
"年前","263","270"
"全面","262","277"
"高的","261","266"
"来说","259","268"
"的全","259","264"
"万人","257","330"
"结果","257","269"
"周五","257","265"
"旅游","256","343"
"的地","256","270"
"纯电","255","378"
"检测","255","345"
"产业","255","292"
"变化","255","284"
"下的","255","259"
"警告","254","262"
"本周","254","258"
"泰国","253","355"
"数字","253","326"
"月份","253","299"
"体的","253","267"
"大量","253","262"
"委员","252","285"
"表现","251","267"
"完成","251","267"
"因此","251","253"
"增至","250","276"
"保护","250","269"
"放缓","250","268"
"多的","250","254"
"发的","250","253"
"食品","249","305"
"创新","249","263"
"尔街","249","258"
"的投","248","262"
"华尔","248","257"
"近期","247","252"
"取消","246","274"
"领导","246","260"
"必须","246","258"
"用的","246","252"
"甚至","246","249"
"大利","245","289"
"左右","245","262"
"也是","245","247"
"今天","244","256"
"析师","244","255"
"担心","243","252"
"的时","243","245"
"欧盟","242","339"
"一次","242","252"
"用户","241","297"
"的股","241","270"
"成的","241","247"
"零部","240","320"
"采购","240","279"
"时代","240","272"
"各国","240","259"
"市的","240","253"
"况下","240","242"
"品的","239","253"
"当局","239","249"
"产生","239","247"
"石油","238","339"
"入境","238","336"
"品牌","238","314"
"信息","238","275"
"调整","238","250"
"这样","238","240"
"降低","237","249"
"关键","237","242"
"数量","236","271"
"将于","236","241"
"厂商","235","281"
"相比","235","242"
"内的","235","241"
"份额","234","283"
"国企","234","278"
"利亚","233","279"
"选择","233","251"
"社交","233","245"
"主席","232","254"
"稳定","232","251"
"环境","232","243"
"讨论","231","244"
"等的","231","243"
"来首","231","237"
"付费","231","233"
"另一","231","232"
"健康","230","266"
"地方","230","251"
"昨天","230","245"
"有的","229","247"
"全国","229","245"
"据显","229","235"
"精选","229","230"
"会议","228","260"
"的关","228","233"
"的主","228","232"
"为中","228","231"
"代表","227","251"
"客户","227","246"
"一位","227","236"
"还是","227","234"
"是在","227","233"
"建设","226","266"
"间的","226","235"
"家的","226","235"
"大规","226","234"
"加剧","226","233"
"拥有","226","232"
"加密","225","330"
"运营","225","247"
"员会","225","246"
"启动","225","241"
"创下","225","239"
"项目","224","278"
"是中","224","231"
"展开","224","230"
"帮助","223","233"
"人口","222","315"
"联邦","222","248"
"上周","222","232"
"的公","222","229"
"在新","222","226"
"批准","221","241"
"工业","221","237"
"的工","221","236"
"开放","220","249"
"度的","220","231"
"旗下","220","229"
"的价","220","227"
"天然","219","327"
"加息","219","304"
"央行","219","290"
"国在","219","230"
"还有","219","221"
"不到","218","224"
"密克","217","259"
"推进","217","233"
"意味","217","222"
"战略","216","242"
"依赖","216","232"
"降至","216","231"
"紧张","216","225"
"的重","216","217"
"禁止","215","251"
"应用","215","245"
"月以","215","223"
"区的","215","223"
"的风","215","217"
"克戎","214","257"
"此次","214","222"
"因素","214","222"
"解决","214","221"
"苗接","213","242"
"与中","213","226"
"业绩","212","248"
"产的","212","223"
"和中","212","217"
"费精","212","212"
"奥密","211","252"
"的疫","211","225"
"官方","211","222"
"强劲","211","221"
"价值","211","221"
"各地","211","217"
"期的","211","216"
"游客","210","301"
"苗的","210","243"
"膨胀","210","223"
"一场","210","215"
"如今","210","212"
"也在","209","211"
"商业","208","226"
"有一","207","215"
"在这","207","212"
"非常","207","211"
"化的","207","210"
"力的","207","209"
"西方","206","231"
"上年","206","228"
"国股","206","220"
"迅速","206","210"
"努力","206","209"
"似乎","206","209"
"支付","205","240"
"对美","205","217"
"放宽","205","215"
"的需","205","210"
"陷入","204","209"
"吸引","204","209"
"寻求","204","205"
"密货","203","292"
"制裁","203","242"
"比增","203","232"
"战争","203","225"
