"2gram","number of tweets","count"
"中国","1477","2337"
"美国","1103","1534"
"日本","1062","1906"
"疫情","834","984"
"公司","830","1145"
"疫苗","734","1342"
"表示","681","742"
"可能","671","772"
"全球","667","794"
"新冠","657","809"
"冠病","636","750"
"企业","564","791"
"政府","538","610"
"市场","504","622"
"经济","472","667"
"投资","460","622"
"一个","456","493"
"国家","451","526"
"接种","444","686"
"冠疫","413","469"
"国的","402","437"
"影响","392","415"
"计划","388","437"
"美元","384","527"
"开始","365","383"
"世界","355","393"
"台湾","348","605"
"增长","344","486"
"出现","341","362"
"没有","338","364"
"目前","331","342"
"成为","330","347"
"认为","318","331"
"增加","317","360"
"汽车","316","507"
"的一","315","332"
"生产","312","397"
"可以","309","350"
"正在","307","324"
"问题","303","334"
"超过","298","318"
"显示","298","312"
"病毒","296","387"
"价格","294","392"
"使用","293","325"
"通过","293","312"
"已经","290","299"
"半导","283","515"
"导体","283","514"
"研究","282","342"
"今年","281","305"
"技术","279","346"
"进行","278","287"
"病疫","274","300"
"他们","273","308"
"病例","271","378"
"供应","270","324"
"一些","269","289"
"达到","266","285"
"以来","266","277"
"的新","264","275"
"需要","262","282"
"需求","255","289"
"德国","253","333"
"产品","252","296"
"这些","251","260"
"其他","249","262"
"个月","246","265"
"新加","245","335"
"加坡","243","333"
"导致","243","252"
"持续","238","252"
"国际","237","274"
"来的","237","243"
"资者","234","262"
"如果","233","243"
"这一","232","237"
"亿美","230","293"
"方面","230","253"
"我们","228","283"
"数据","226","262"
"风险","225","248"
"情况","224","235"
"以及","224","230"
"提供","223","240"
"天下","223","224"
"的人","222","243"
"工作","220","266"
"开发","220","265"
"宣布","219","227"
"在中","216","250"
"制造","215","271"
"什么","215","244"
"该公","215","241"
"时间","214","235"
"最大","214","218"
"东京","213","295"
"闻天","212","213"
"股闻","212","213"
"欧洲","210","269"
"现在","210","214"
"精选","209","210"
"随着","206","208"
"这是","205","206"
"付费","204","204"
"部分","203","210"
"如何","201","218"
"将在","201","210"
"发生","199","211"
"年的","198","215"
"发现","198","215"
"由于","198","199"
"分析","197","213"
"预计","197","211"
"费精","197","197"
"首次","195","206"
"主要","194","202"
"上涨","191","247"
"业务","191","243"
"的最","191","198"
"大的","190","194"
"未来","189","198"
"是一","189","197"
"领域","188","218"
"电动","187","309"
"过去","187","193"
"地区","186","214"
"减少","186","211"
"行业","185","212"
"措施","184","198"
"人士","184","198"
"感染","183","234"
"科技","183","221"
"业的","183","201"
"相关","183","194"
"了一","183","189"
"获得","182","193"
"苹果","181","267"
"交易","181","226"
"提高","181","189"
"不过","181","183"
"消费","180","220"
"造成","180","186"
"这个","180","184"
"销售","177","210"
"面临","177","192"
"受到","177","183"
"安全","176","208"
"水平","176","191"
"实现","176","191"
"要求","176","188"
"发展","175","188"
"原因","175","179"
"包括","173","180"
"政策","172","199"
"机构","172","188"
"同时","172","176"
"许多","172","175"
"印度","170","265"
"确诊","170","188"
"货币","169","247"
"日元","169","235"
"苗接","169","193"
"其中","169","170"
"带来","167","175"
"自己","166","179"
"扩大","166","179"
"调查","165","199"
"英国","164","197"
"更多","164","172"
"服务","163","195"
"苗的","163","190"
"中心","163","186"
"学家","163","179"
"国内","163","179"
"指出","163","166"
"最高","162","171"
"工厂","161","241"
"集团","161","196"
"严重","159","169"
"这种","159","168"
"人们","159","168"
"年来","158","162"
"推出","157","175"
"第一","156","167"
"本的","156","166"
"新增","155","188"
"在日","155","182"
"人员","155","172"
"国人","152","176"
"竞争","152","172"
"短缺","151","167"
"是否","151","162"
"继续","151","155"
"的是","151","155"
"最新","151","153"
"视频","150","175"
"规模","150","160"
"作为","150","157"
"希望","150","154"
"管理","147","162"
"专家","147","157"
"因为","147","150"
"新高","144","160"
"引发","144","147"
"一项","144","144"
"卫生","143","155"
"此前","143","145"
"电池","142","314"
"科学","141","159"
"动汽","140","196"
"去年","140","147"
"前的","140","143"
"之一","140","143"
"奥运","138","240"
"合作","138","166"
"关系","138","153"
"无法","138","146"
"发布","138","143"
"变种","137","166"
"活动","137","157"
"在美","137","155"
"历史","137","146"
"国政","137","144"
"出口","136","221"
"监管","136","167"
"为了","136","141"
"中的","135","137"
"上的","135","137"
"设备","134","192"
"人民","134","155"
"成本","134","154"
"限制","134","144"
"关注","134","141"
"越来","134","137"
"死亡","133","169"
"西亚","133","146"
"以上","133","143"
"存在","133","141"
"来自","133","137"
