"2021-08-28","1431758047962021889","ChineseWSJ","RT @ChineseWSJ: #股闻天下 加密货币乃至Coinbase可能经历一段艰难时期。最终，监管机构可能不会插手，美联储认为推出数字货币不可行，Coinbase的业务因此而蓬勃发展。但首先，Coinbase可能必须通过这场考验，投资者最好先保持谨慎。https://t.…"
"2021-08-25","1430479948930715655","ChineseWSJ","RT @ChineseWSJ: 加密货币行业正变得规模非常巨大，并引发了许多冒险行为，因此全球各地政府正关注这一领域。让监管任务变得更加困难的因素是，加密货币市场是一个全球市场，但美国、欧洲和中国采取的监管方式各不相同。本文总结了全球各地加密货币的监管状况。
"2021-08-25","1430468919240785926","FTChinese","RT @FTChinese: #付费精选 【中国打击加密货币让国际“矿商”分到更大蛋糕】在中国禁止比特币挖矿活动后，国际挖矿企业通过填补前中国竞争对手退出后留下的真空，斩获了更高的利润。https://t.co/5eL53PuvuN https://t.co/4cZiI98Knp"
"2021-08-20","1428657619435020302","ChineseWSJ","RT @ChineseWSJ: 英伟达受益于电脑游戏玩家和加密货币矿工对设备的持续旺盛需求，其最近一个财季的销售额和利润创下新高。
"2021-08-17","1427724920541245440","ChineseWSJ","RT @ChineseWSJ: 美国零售巨头沃尔玛加入了亚马逊的行列，试图寻找让顾客用加密货币为商品付款的方法。
"2021-08-05","1423193955110252545","ChineseWSJ","RT @ChineseWSJ: 日本金融厅负责人中岛淳一称：“加密货币交易商与银行一样，不得与受制裁者打交道。”https://t.co/dtoUxsj7sl"
"2021-07-22","1418117546859851776","ChineseWSJ","RT @ChineseWSJ: 加密货币交易所FTX在新一轮融资中的估值达到180亿美元，这显示出尽管过去三个月比特币的价值蒸发了一半，投资者对数字货币仍然怀有热情。https://t.co/g5zoEd42tz"
"2021-07-20","1417362706550583298","ChineseWSJ","RT @ChineseWSJ: 炒股软件Robinhood周一在监管公告中说，该公司的加密货币部门预计将支付3,000万美元罚款，以和解纽约州对其网络安全和反洗钱行为的调查。这一数字比此前对罚款数额的估计大幅上升。https://t.co/toX7ATxcm1"
"2021-07-14","1415324885233045510","FTChinese","RT @FTChinese: 【视频：埃隆·马斯克：圣人还是罪人?（特斯拉篇）】埃隆·马斯克在电动汽车和碳捕获领域所做的贡献，能否超过他在加密货币和火箭排放方面所致的环境影响？https://t.co/sZmZsSobUa https://t.co/4DVRanzC5n"
"2021-07-01","1410497966679334914","FTChinese","RT @FTChinese: #付费精选 【币安困局展示出加密货币的局限性】加密货币要想对更广泛群体产生吸引力、让加密货币持有者能够将其兑换为法定货币，就必须接受监管。https://t.co/GHblOIa1eF https://t.co/d7CcrEdU29"
"2021-06-29","1409777773279731712","ChineseWSJ","RT @ChineseWSJ: Mircea Popescu生前据信拥有逾10亿美元比特币，是这种世界头号加密货币的一个较大单一持有者。以4月中旬比特币价格高点计算，他所持比特币价值一度接近20亿美元。现在，一些人想要知道他的持仓将归于何处。https://t.co/LYYA4…"
"2021-06-23","1407582644544491522","ChineseWSJ","RT @ChineseWSJ: 一名学者发表了一篇批评比特币拥趸的论文，他说这些人严重低估了政府权力给加密货币带来的威胁。
与此同时，美国监管机构明确暗示，他们将继续制定针对加密货币圈的法规，包括要求交易所和银行遵守更严格的关于了解客户和反洗钱的监管规则。
"2021-06-23","1407728604436303881","ChineseWSJ","RT @ChineseWSJ: 加密货币价值在大幅下跌，从比特币、狗狗币到以太币等都不例外。自5月份见顶以来，这一数字资产的整体市值已缩水超过1万亿美元。投资者该如何应对？一些加密货币和投资界专业人士给出了建议。https://t.co/EsvLzUCPf3"
"2021-06-21","1406891178738569220","FTChinese","RT @FTChinese: #付费精选 【中国加大力度打击比特币挖矿】中国的比特币挖矿大省纷纷加大了对加密货币挖矿行为的打击，这是全球各国当局对数字资产市场立场转硬的最新迹象。https://t.co/OQ4A6f7SUN https://t.co/EHU5Fk8BGF"
"2021-06-10","1403065684465131520","ChineseWSJ","RT @ChineseWSJ: ForUsAll是一家401(k)计划供应商，本月早些时候其宣布与Coinbase的机构部门达成协议，将允许其管理的计划中的雇员将其401(k)计划中的5%投资于比特币、以太币、莱特币及其他加密货币。https://t.co/sbAbNUzy9d"
