"2021-06-08","1402351889040109568","ChineseWSJ","RT @ChineseWSJ: #视频 中国电动汽车制造商小鹏认为，高级辅助驾驶和语音操控等功能将是赢得新客户的关键，并押注激光雷达这种被特斯拉弃用的技术。《华尔街日报》前往小鹏汽车的研发实验室，一探该公司与特斯拉在技术路线、商业模式上的异同，以及这些电动汽车公司的竞争会如何重…"
"2021-04-28","1387493142316810243","ChineseWSJ","RT @ChineseWSJ: 经常浏览Reddit的散户一直在大举买入一家鲜为人知的科技公司股票，推动其股价飙升。激光束扫描技术开发商MicroVision的股价在过去一周将近翻倍。在这波飙升态势前，MicroVision已经录得了惊人涨幅，该公司在去年4月时的交易价格还不到…"
