"2021-08-28","1431709101663285250","rijingzhongwen","RT @rijingzhongwen: 【上野双胞胎熊猫宝宝快要有名字啦】在为6月出生的双胞胎大熊猫宝宝征集名字的活动中，上野动物园共收到19万2712份应征方案。今后将由评审委员会进行讨论，预计最早于10月中旬为熊猫宝宝定名……https://t.co/vizl6jfVsf…"
"2021-08-28","1431751981647859714","zaobaosg","RT @zaobaosg: 图中瑞士恩格尔贝格度假区工作人员在酷热的夏季给雪山盖上遮阳布，努力减缓阳光照射，减低大片积雪融化。近几十年来，由于全球气温变暖，全球多个冰川缩减了。科学家预计，在未来半个世纪内，瑞士这片山区所有冰都将融化。https://t.co/6obpXMhX94"
"2021-08-28","1431763938048233473","zaobaosg","RT @zaobaosg: 新加坡野生动物保育集团正在和中国有关当局商讨，延长大熊猫凯凯和嘉嘉在本地的时期。不过，嘉嘉约两周前诞下的新生儿确定两岁时会送返中国。公众预计最快要等至少四个月后，才有可能在熊猫展区内看到这只“国庆熊猫宝宝”。
"2021-08-25","1430467226599972866","bbcchinese","RT @bbcchinese: 美国食品药品监督管理局（FDA）已全面批准辉瑞/BioNTech新冠疫苗，这也是第一支在美国获得全面授权的新冠疫苗。这一决定预计将使美国全国各地的雇主和组织更多地采取强制接种手段。
"2021-08-23","1429696864312389632","zaobaosg","RT @zaobaosg: “奥运红利”未现、疫情急速扩散，日本首相菅义伟支持率下滑至历史新低，是自民党2012年再次执政以来的最低支持率，超过六成民众不希望菅义伟连任首相。面对9月底的自民党总裁选举和预计10月举行的众议院选举，菅义伟内阁前景堪忧。未来两个月，日本将进入一个政…"
"2021-08-20","1428795101585690625","zaobaosg","RT @zaobaosg: 两份最新研究报告显示，气候变迁造成的死亡人数正急速上升。专家预计，到本世纪末全球50%以上人口每年将暴露在长达数周的危险高温中。https://t.co/FflQW5qA0Z"
"2021-08-18","1427918045926727689","rijingzhongwen","RT @rijingzhongwen: 【LG显示器将为苹果增产OLED面板】投资额为3.3万亿韩元，将于2024年量产。预计新生产线将为美国苹果的iPad生产OLED面板。LG显示器是现有iPad用液晶面板的主要供应商，一直向苹果的手机、电脑等产品供货……https://t.…"
"2021-08-17","1427735117074739213","rijingzhongwen","RT @rijingzhongwen: 【东京残奥会运动员村开村】运动员村采用了无障碍设计，为了方便坐轮椅的运动员通过，加宽了居住楼走廊的宽度等。运动员村内还设置了维修假肢装备及轮椅等的“修理服务中心”。预计残奥会最多将有4400名运动员参加……https://t.co/3AN…"
海地还在为热带风暴Grace的到来做准备，预计该风暴将带来强降雨，并可能引发突发性洪水。海地人和援助机构担心，越来越多的麻烦可能造成一场人道主义…"
"2021-08-14","1426441431435005955","zaobaosg","RT @zaobaosg: 英国一名环保少年为争取民众支持征收碳税，从英国北部约克郡家乡步行近340公里到伦敦。11岁的沃克于7月25日在母亲陪同下踏上征途，他每天步行16公里，预计8月14日走到终点伦敦圣詹姆斯公园。旅途中得翻越小山、冒雨前行、甚至面对质疑，但都没动摇沃克抗击…"
"2021-08-11","1425340905674842115","rijingzhongwen","RT @rijingzhongwen: 【日本东海碳素预计2021财年净利润增至12倍】随着中国汽车生产和轮胎需求恢复，该公司碳黑业务所有生产基地的销量都超过上年……https://t.co/1vI2qFb7cB https://t.co/AJLOl4402m"
"2021-08-04","1423009491885256704","ChineseWSJ","RT @ChineseWSJ: #股闻天下 高通的业务正在蓬勃发展。业内还预计该公司在9月结束其财年时，芯片组的利润将达到逾10年来的最高水平。失去谷歌不会改变这一切，丢掉苹果公司这个客户似乎还为时过早。https://t.co/iPmMeUHe6j"
"2021-08-04","1422794837728763904","rijingzhongwen","RT @rijingzhongwen: 【大金工业预计时隔3财年创出利润新高】随着疫情扩大，具备换气功能的家用空调的销售增长。中国业务在个人消费复苏的背景下4~6月增长46％……https://t.co/LPaHgP5vnj https://t.co/YGqxX9UqQk"
"2021-08-03","1422675356612399105","ChineseWSJ","RT @ChineseWSJ: #股闻天下 发展中国家复苏乏力是喜力管理层预计今年利润率不会完全回升的另一个原因。疫苗接种率低意味着今年余下时间内需求可能仍然不稳定。https://t.co/v7YTpFNtkx"
"2021-07-29","1420566662873370633","ChineseWSJ","RT @ChineseWSJ: 咖啡巨头星巴克公布了好于预期的财季利润，并预计未来利润将增长。该公司表示，正迅速从疫情中恢复过来。
"2021-07-25","1419150092737474567","rijingzhongwen","RT @rijingzhongwen: 【台风逼近日本，或影响奥运比赛】8号台风预计27日前后逼近日本北部～日本东部，有可能导致大风暴雨等恶劣天气。预定7月26日在东京江东区海之森水上竞技场举行的东京奥运会赛艇项目已决定提前比赛日程，其他比赛也可能调整日程……https://t…"
"2021-07-24","1418819563257569283","rijingzhongwen","RT @rijingzhongwen: 【梅赛德斯奔驰最早2030年全面转向纯电动】康林松表示，“梅赛德斯将在2030年之前做好准备。从EV First 改为 EV Only”。S级和C级的下一代车型预计将只有电动版。奔驰将在全球建设8座大型工厂。4座位于欧洲，还将在美国和中国…"
富士康工厂生产可能受到干扰正值苹果公司供应商开始加紧准备预计今年秋季推出的新款iPhone之际。
"2021-07-22","1418116166782832644","dw_chinese","RT @dw_chinese: 中国国家药监局对mRNA新冠疫苗“复必泰”的审定工作已经基本完成，预计不久会批准作为 #加强针 施打。《世界报》分析说，“这说明中国承认了自己生产的疫苗效力不高。”
"2021-07-21","1417722022893789185","bbcchinese","RT @bbcchinese: 台湾本地自制的新冠疫苗“高端”获得台湾当局批准“紧急使用权”，允许专案制造，预计最快今年八月就能提供台湾20岁以上的民众接种。
"2021-07-21","1417723192798416896","rijingzhongwen","RT @rijingzhongwen: 【日本网络通信量在疫情下翻番】2021年5月的下载通信量每秒首次超过20TB，东京奥运会预计将迎来大批在线观众……https://t.co/poRnGhv1df https://t.co/0TClsQLzXs"
"2021-07-20","1417362706550583298","ChineseWSJ","RT @ChineseWSJ: 炒股软件Robinhood周一在监管公告中说，该公司的加密货币部门预计将支付3,000万美元罚款，以和解纽约州对其网络安全和反洗钱行为的调查。这一数字比此前对罚款数额的估计大幅上升。https://t.co/toX7ATxcm1"
"2021-07-20","1417616281721704449","ChineseWSJ","RT @ChineseWSJ: 全球芯片短缺正在波及智能手机行业，客户也看到了多年来的第一次大幅提价。三星预计发货量将较上个季度下降20%，小米新机型上架延迟。所有这些都阻碍了智能手机行业延续今年年初的强劲势头。https://t.co/RVWiy9YOLk"
"2021-07-20","1417615100286959618","ChineseWSJ","RT @ChineseWSJ: 彭博新闻周二援引知情人士的话报道称，苹果公司的员工至少要到10月份才会返回办公室。这些知情人士称，苹果公司预计将提前一个月通知其员工何时需要返回办公室。https://t.co/Oym0dPHmSH"
"2021-07-20","1417619150600474626","ChineseWSJ","RT @ChineseWSJ: 交易炒股应用Robinhood预计，即将进行的IPO将使其市值达到约330亿美元。这低于之前预期的水平。这些股票将在下周下半段上市交易。https://t.co/GOm0wNd6cl"
"2021-07-16","1415827273958178822","rijingzhongwen","RT @rijingzhongwen: 【全球半导体设备市场2022年将达1013亿美元】预计2021年半导体制造设备市场将比2020年增长34％，达到952亿美元，2022年进一步增长……https://t.co/SJmabdFbtE https://t.co/AQpaR1O…"
"2021-07-14","1415199503360020480","rijingzhongwen","RT @rijingzhongwen: 【中国需求将中型干散货船租金推至11年来高位】干散货船行情呈现全面走高的态势，6月以后上涨加速，大幅超过春季创出的10年来新高。2020～2021谷物年度，中国对美国产玉米的进口量预计增至上年度的3.4倍，中国的大量采购推高行情。大豆的运…"
"2021-07-13","1414771929756667910","rijingzhongwen","RT @rijingzhongwen: 【安川电机2021财年净利润预计增至2.2倍】预计2021财年合并净利润将达到410亿日元。3~5月来自中国的订单同比增长57％……https://t.co/Epc6Ix65zm https://t.co/tqCZmbUpRK"
"2021-07-13","1414769422846341120","zaobaosg","RT @zaobaosg: 新加坡是手机钱包交易额增长最快的东南亚市场，未来五年的年复合增长率为45.5％，全球排第三位。我国手机钱包交易额从去年的11亿6120万美元（15亿6880万新元），预计于2025年增长至75亿6570万美元。https://t.co/mn7wOiH…"
"2021-07-13","1414811108662251520","rijingzhongwen","RT @rijingzhongwen: 【日本2022年车险预计降价2％】新冠疫情带来避免外出，2020年度的事故大幅减少。保险公司的车险收支大幅改善。同时也反映出汽车安全性能提高推动事故率下降……https://t.co/jQrH1SOFLD https://t.co/2FS…"
"2021-07-13","1414772939434741763","ChineseWSJ","RT @ChineseWSJ: 一些受访经济学家认为，美国正从过去20年的较低通胀出现代际转变，这种转变可能会给那些之前预计通胀率将接近或低于2%的家庭、决策者和投资者带来新的挑战。如果他们的预测正确，那么美联储官员可能不得不提前加息，且加息幅度可能也会超出他们之前的预期，以确…"
"2021-07-13","1414817165740498951","ChineseWSJ","RT @ChineseWSJ: 预计摩根大通和花旗等大银行本周将公布第二季度利润取得增长，从而与上年同期形成鲜明对比。但交易热潮并没有在第二季度再现。高盛分析师写道：“我们认为，今年夏天对于正常化交易规模是否会高于疫情前水平将是严峻考验。”https://t.co/OxUliB…"
"2021-07-05","1411921596994899968","rijingzhongwen","RT @rijingzhongwen: 【日本电子零部件厂商设备投资将创新高】预计6家主要企业2021年度的设备投资额约为8800亿日元，比2020年度增加近3成。TDK将携手宁德时代，开发面向电动自行车和电动摩托车等的大容量电池。日本电产将增强中国工厂……https://t.…"
"2021-07-03","1411256056043302920","rijingzhongwen","RT @rijingzhongwen: 【日本2021年度半导体设备销售额预计增长22％】2021年度日本制造的半导体制造设备的销售额预计将连续2年创出历史新高……https://t.co/WbYtlQa9r7 https://t.co/K5dH2zOJiU"
"2021-07-02","1410829384550805508","rijingzhongwen","RT @rijingzhongwen: 【海外奥运代表团陆续入境日本】仅1天就有100人以上抵达日本，预计4日之前将有约400人入境。奥组委正在考虑统计奥运会期间运动员及相关人员的感染病例并予以公布……https://t.co/pR2YDTg4Is https://t.co/3…"
"2021-07-02","1410854091945693187","zaobaosg","RT @zaobaosg: 新加坡气象署昨天（7月1日）发文告说，西南季候风将在本月持续，下来两周新加坡和附近地区，低空风预料将持续从东南或西南方向吹来，季风雨带预计会出现在东南亚赤道附近的区域，带来更多潮湿多雨的天气。https://t.co/bzcCxRyQ26"
