"2021-08-29","1431863770335244288","zaobaosg","RT @zaobaosg: 秉持公积金制度扶弱的宗旨，应该加以控制或重新配置资源，让最需要帮助的人获得更大的利益。公积金局日前推出的退休户头配对填补计划，就是值得推崇的做法。
闪存行业的进一步整合让人等待已久。但就价格达成一致仅仅是个开始。真正的考验在于能否获得监管机构首肯。http…"
"2021-08-28","1431758855671713792","ChineseWSJ","RT @ChineseWSJ: 自称入侵了T-Mobile系统的黑客表示，他在7月份发现了一个暴露在互联网上的未受保护的路由器，从而设法攻破了T-Mobile的防御。他说，他一直在使用一个公众可获得的简单工具扫描T-Mobile的已知互联网地址，以从中寻找弱点。https://…"
"2021-08-26","1430816183108784131","ChineseWSJ","RT @ChineseWSJ: 塔利班愿意与伊朗进行贸易，这为伊朗获得所需的美元提供了难得的机会。同时，这一安排使同样被国际制裁切断贸易和资金来源的塔利班能够购买对维持疲弱的阿富汗经济运行至关重要的基本商品。https://t.co/qvgLKJKSst"
"2021-08-25","1430467226599972866","bbcchinese","RT @bbcchinese: 美国食品药品监督管理局（FDA）已全面批准辉瑞/BioNTech新冠疫苗，这也是第一支在美国获得全面授权的新冠疫苗。这一决定预计将使美国全国各地的雇主和组织更多地采取强制接种手段。
"2021-08-20","1428657315276754944","ChineseWSJ","RT @ChineseWSJ: T-Mobile表示，黑客窃取了该公司逾4,000万现有和潜在客户的社会安全号码等个人信息，此次事件似乎是T-Mobile迄今为止遭遇的规模最大的网络攻击。这种张狂的盗窃行为可能让犯罪分子获得有助于实施广泛网络欺诈的数字密钥。
你认为国民党能否通过举办“网红青年营”这样的举措，获得更多台湾年轻人的支持？
BBC驻阿富汗记者凯尔马尼（Secunder Kemani）获得难得的机会，进入塔利班在阿富汗北部占领的地区，直击当地的最新情况。
"2021-08-13","1426101430717345793","FTChinese","RT @FTChinese: #付费精选【野心的益处和害处】凯拉韦：我们应该把目标定得尽可能高，但要在合理范围内。如果没有获得想要的成功，你需要在欲望摧毁你之前迅速放手。https://t.co/sdEPhvvXE1 https://t.co/V3His65KCH"
"2021-08-12","1425684231741603844","ChineseWSJ","RT @ChineseWSJ: #股闻天下 星佳将业绩增速放缓归咎于人们拥有更多休闲方式而导致的游戏活动减少，以及调整过后的苹果iOS平台对其广告定投的影响。华尔街仍然非常看好它，但该公司仍需要证明它能在苹果公司带来的冲击下生存，才能继续获得投资者的支持。https://t.c…"
东京奥运除了比赛项目引人入胜，运动员别出心裁旳服装也是亮点。哪国的运动服获得时尚达人这么高的评价，并给出满分⭐？ https://t.co/XjMb4i03zH"
"2021-08-08","1424434609262002181","bbcchinese","RT @bbcchinese: 2020东京奥运会上的一些国家和地区的奖牌获得者，能够得到什么奖励？ https://t.co/ElraW4VCYq"
"2021-08-06","1423572403376910338","nanyangpress","RT @nanyangpress: 亚航集团（AIRASIA，5099，主板消费股）旗下的金融服务公司BigPay，已获得韩国的SK集团（SK Group）1亿美元（约4.22亿令吉）融资。https://t.co/f6cFeeXshm https://t.co/4wXqfOH…"
"2021-08-05","1423182680301080576","ChineseWSJ","RT @ChineseWSJ: 汽车制造商要在美国市场的电动汽车销量上发力了，他们的目标是到2030年电动汽车占美国市场销量的40%-50%。不过这一目标是建立在美国联邦和地方政府增加支持的基础上，比如增加充电桩的可获得性和提供购车补贴。https://t.co/NoigntR…"
"2021-08-05","1423187724375269376","ChineseWSJ","RT @ChineseWSJ: FDA官员正就何时全面批准辉瑞新冠疫苗展开激烈讨论，知情人士透露，可能要到9月初或中旬才能获得全面批准。与此同时，WHO呼吁至少在9月底之前暂停注射新冠疫苗加强针，以弥补贫困国家疫苗供应的不足。另外，Novavax将向欧盟委员会提供多达2亿剂新冠…"
"2021-08-02","1422113062283137027","rijingzhongwen","RT @rijingzhongwen: 【“空场奥运”给选手和观众带来的新感受】作为罕见的在空场情况下举办的奥运，组委会特意准备的“音效”等并没有获得运动员的好评。相反，也的选手恰好能在没有观众的安静环境中提高专注力。一方面，奥运会相关人员在现场的呐喊助威也让组委会烦恼……ht…"
"2021-08-02","1422277204986105880","dw_chinese","RT @dw_chinese: 该和解协议尚在等待美国加州圣何塞地区法官的最终批准。根据协议，用户可以获得订阅费用15%的退款或25美元的赔款，哪种方式退赔多就选择哪种。#你用Zoom会议吗https://t.co/5yloMJxMS9"
"2021-07-22","1418114578647552006","rijingzhongwen","RT @rijingzhongwen: 【日本能吸引到台积电工厂吗？】台积电似乎正讨论在日本建设首座工厂。日本政府也敲定了通过援助措施吸引海外企业的新战略。不过实现仍面临障碍。首先是台积电能否在日本获得稳定的需求。从台湾的角度看，勉为其难地在海外建设工厂的好处很少……https…"
"2021-07-21","1417722022893789185","bbcchinese","RT @bbcchinese: 台湾本地自制的新冠疫苗“高端”获得台湾当局批准“紧急使用权”，允许专案制造，预计最快今年八月就能提供台湾20岁以上的民众接种。
"2021-07-17","1416256521852305411","zaobaosg","RT @zaobaosg: 体操是力与美的结合，运动员在地板、跳马、平衡木、高低杠、双环演练不可思议的动作。这项竞技的背后，是刻苦、忍耐、伤病与压力。现年21岁的陈思恩是新加坡体操史上第二名获得奥运资格的选手，她想证明，新加坡虽不是体操强国，但有能力进入奥运与世锦赛如此顶尖级别…"
"2021-07-15","1415546649041117185","rijingzhongwen","RT @rijingzhongwen: 【东京奥运决赛选手若因阳性弃权可获银牌】奥运选手和教练每天都要接受新冠检测，确定呈阳性者将不能参赛，作“弃权”处理。在篮球、垒球等项目上，如果出现决赛队伍弃权的情况，则弃权者获得银牌。不过，关于密接者的处理存在模糊之处……https://…"
"2021-07-11","1414339612084817921","dw_chinese","RT @dw_chinese: 德国可能通过重新分配获得7至9亿欧元。而根据欧盟的数字，最低企业税还可能给德国额外带来57亿欧元的收入。https://t.co/9l7DyFRcuh"
"2021-07-07","1412694209471995904","rijingzhongwen","RT @rijingzhongwen: 【任天堂10月发售新款Switch，7寸OLED屏】新款机型的建议零售价为3万7980日元（约合人民币2226元）。机身屏幕扩大到了7英寸，屏幕边缘缩小，尺寸与现行款基本相同。而且支持有线联网，任天堂表示“可以获得更加稳定的通信体验”………"
"2021-07-05","1411920942784073733","FTChinese","RT @FTChinese: 【Lex专栏：Robinhood商业模式面临监管风险】这一热门股票交易应用希望借IPO获得超过400亿美元的估值，但其大部分收入来自订单流付费，而监管机构正考虑修改这方面的规定。https://t.co/wOVvUKhOXk https://t.c…"
"2021-07-02","1410828940441051138","rijingzhongwen","RT @rijingzhongwen: 【日本神冈矿山：深藏地下的超级粒子实验室】这里诞生了小柴昌俊和梶田隆章两位诺贝尔物理学奖获得者的成果。目前已开始建设新的基本粒子观测装置“顶级神冈探测器”。该矿山的地下有多个探索暗物质粒子的实验设施，是世界上屈指可数的基地……https:…"
"2021-06-29","1409896578064601088","ChineseWSJ","RT @ChineseWSJ: #股闻天下 花旗分析师称，中国是英伟达收购Arm交易的最大障碍，表示中国“不太可能支持一项可能让他们失去Arm获得渠道的交易”。但他仍将该并购交易完成的几率从10%提高到了30%。https://t.co/GpqhsyMm9g"
