"2021-08-25","1430470490343153667","zaobaosg","RT @zaobaosg: 去年暴发的冠病疫情，加剧了国人的心理健康问题，自杀案例比2019年高出13%。为了应对疫情对不同群体造成的心理影响，新成立的心理健康跨部门工作小组列出了三个主要工作方针：一是制订全国心理健康战略，二是汇集现有的心理健康资讯，三是制订全国心理健康能力培…"
"2021-08-24","1430069829248057350","rijingzhongwen","RT @rijingzhongwen: 【机械硬盘价格时隔2年上涨，受半导体短缺影响】机械硬盘（HDD）的指标产品的7～9月价格比4～6月上涨约5％。由于全球半导体短缺，零部件的采购价格上涨，机械硬盘厂商将成本增加转嫁到价格上。个人电脑等的需求增加也成为推动因素…… https…"
"2021-08-21","1429154778483884037","bbcchinese","RT @bbcchinese: 瓦罕走廊到底重要性何在？为何说中国对阿富汗的影响与这条走廊密切相关？
"2021-08-21","1429016431425843203","ChineseWSJ","RT @ChineseWSJ: 英特尔CEO基辛格表示，他计划利用并购来支持英特尔的复兴计划。他表示芯片制造行业已在经历一场旷日持久的重塑：10到15年前，有十几家公司在发展尖端技术，而如今只剩下三家，因为这是一个资本和研发密集程度极高的行业，而且这些影响正在持续。
"2021-08-19","1428237381690302470","ChineseWSJ","RT @ChineseWSJ: #股闻天下 GoPro自去年披露用户数据以来，其股价已经翻了一番。不断增长的服务业务帮助GoPro提升销售摆脱了疫情影响，但这也为该公司下一个发布周期设定了很高的标准。
这位印度少女家境贫穷，只能随家人露宿街头，却凭努力考进一流学校。但受疫情影响，她无法到校上课，只能在嘈杂的街边，透过电脑听老师讲课。
"2021-08-18","1427914144452276224","rijingzhongwen","RT @rijingzhongwen: 【资金流入国债和黄金避险】疫情让中美的经济复苏势头笼罩阴影，阿富汗风险产也生影响，原油价格暴跌。一方面，纽约市场的黄金期货上涨，16日涨至1790美元/盎司。资金出现避险趋势，有专家指出“企业信心和消费者信心都在迅速下降”……https:…"
"2021-08-18","1427913574379180032","FTChinese","RT @FTChinese: #付费精选 【阿富汗局势坐实“后美国世界”】拉赫曼：喀布尔再度落入塔利班之手将终结美国在阿富汗的影响力，而中国将欢迎“后美国世界”来临的进一步证据。https://t.co/ZrJRuZD0nR https://t.co/d7BZkl6JHO"
"2021-08-16","1427346979277852672","ChineseWSJ","RT @ChineseWSJ: 受极端天气以及高传染性德尔塔变异毒株在国内多地传播影响，7月份中国经济放缓程度超出预期，给疫情首次暴发一年多后已趋于平稳的经济复苏再添压力。澳新银行在数据发布后将其对中国全年GDP增长预期从8.8%下调至8.3%。https://t.co/hmu…"
"2021-08-15","1426973784381165569","bbcchinese","RT @bbcchinese: 从北美热浪，德国暴洪，河南大水，到美国和希腊的森林大火。气候变化正以不同方式影响着世界各地人们的日常生活。
"2021-08-15","1426768709364817925","zaobaosg","RT @zaobaosg: 现在距离美国九一一恐怖袭击20周年纪念日不到一个月。根据美国国土安全部周五（13日）发布的“全国恐怖主义咨询系统”公告，美国正面临“威胁加剧的环境”，这威胁来自国内恐怖分子，“以及受外国恐怖分子与其他恶意外国影响启发或煽动的人”。
"2021-08-14","1426360474262638596","zaobaosg","RT @zaobaosg: 全球力挺公司税收改革虽对新加坡可能不利，但在新加坡投资和设立区域总部的跨国企业更看重新加坡在非税务方面的条件，特别是经商便利性和高技能人才。有学者认为，只要公司税率保持在15％，对新加坡的不利影响有限。
"2021-08-13","1426100782269558785","zaobaosg","RT @zaobaosg: 中国字节跳动旗下的短视频分享应用TikTok周四宣布，对青少年进行更严格的隐私保护控制，寻求解决关于未能保护儿童免受隐藏广告和不当内容影响的批评。
"2021-08-13","1426088842050740230","ChineseWSJ","RT @ChineseWSJ: 国际能源署(IEA)称，从迅速蔓延的新冠德尔塔毒株疫情及其对全球经济的影响来看，今年全球石油需求量将低于之前预期。不过IEA表示，今年第四季度全球石油市场仍有可能出现轻微供应短缺。
"2021-08-13","1426231753509797888","ChineseWSJ","RT @ChineseWSJ: 说到担心好莱坞对流媒体的关注会影响其薪酬的电影明星，斯嘉丽·约翰逊并不是唯一的一个。她只是公开表达不满的那一个。
"2021-08-12","1425684231741603844","ChineseWSJ","RT @ChineseWSJ: #股闻天下 星佳将业绩增速放缓归咎于人们拥有更多休闲方式而导致的游戏活动减少，以及调整过后的苹果iOS平台对其广告定投的影响。华尔街仍然非常看好它，但该公司仍需要证明它能在苹果公司带来的冲击下生存，才能继续获得投资者的支持。https://t.c…"
"2021-08-12","1425894283513679880","ChineseWSJ","RT @ChineseWSJ: #股闻天下 对于游戏开发平台Unity来说，成功应对苹果移动生态系统各项变化的能力被证明是有回报的。本应受到苹果默认关闭广告识别符(IDFA)影响的部门业务实际上实现了增长， 但不是每个人都能在自己的游戏中打败苹果公司。 https://t.co…"
"2021-08-12","1425894986957000704","bbcchinese","RT @bbcchinese: 谷歌已开发了一个薪酬计算器，让员工了解远程工作或移动办公室带来的影响。一些选择远程办公的员工，特别是那些通勤时间长的员工，可能在地址不变的情况下被减薪。
"2021-08-10","1425179809039020033","ChineseWSJ","RT @ChineseWSJ: 如果俄罗斯主要国防企业集团Rostec能使轻型隐形战机Checkmate成功实现首飞，该款战机将可与洛克希德-马丁公司的F-35展开竞争，并起到制衡美国战略影响力的作用。
"2021-08-07","1423914153014484992","ChineseWSJ","RT @ChineseWSJ: 亚马逊周四表示，已将员工重返办公室的时间至少推迟到明年1月3日。这家在线零售巨头此前曾将恢复办公室办公的时间定在9月初。这一决定将影响该公司在美国和其他国家的上班族。https://t.co/uqrFdxQ7Ih"
