"2021-11-19","1461615556797161474","日经中文网","RT @rijingzhongwen: 【野村在华合资企业计划2023年开展投行业务】野村东方国际证券目前主要从事资产管理等业务。随着顾客群扩大，将进入支援IPO等领域……https://t.co/MRrvkmifdJ"
"2021-11-16","1460634303889436676","DW 中文- 德国之声","RT @dw_chinese: 鉴于通胀率不断上升，金融领域要求欧洲央行结束宽松货币政策呼声日益强烈。https://t.co/7PDQIUgKQI"
"2021-11-14","1459779670015025153","联合早报 Lianhe Zaobao","RT @zaobaosg: 《华尔街日报》的一项调查发现，美国公司及其在华分支机构正在加大对中国半导体公司的投资力度，帮助中国政府争取芯片行业的主导地位，从而令华盛顿为保持美国在这一关键技术领域的领先地位所做的努力遭遇更复杂的局面。https://t.co/YEQ1m7xCVe"
"2021-11-12","1459102049845403653","日经中文网","RT @rijingzhongwen: 【村山宏《别总吃中国菜了！》（好文重读）】在商业领域，分散投资多种商品降低风险已成为理所当然的常识。但为什么总吃中国菜？这不利于健康！https://t.co/WS5hiDPse1"
"2021-11-08","1457812594656362496","日经中文网","RT @rijingzhongwen: 【日立等开发出产量达数百倍的放疗物质制备法】在抗癌领域，“α射线内用疗法”受到期待。疗法使用的放射性物质锕-225在确保剂量方面存在课题，日立和日本东北大学等开发了新方法，用加速器照射易处理的镭-226来生成锕，一天可以生产的锕相当于现在…"
"2021-11-07","1457215929603952652","华尔街日报中文网","RT @ChineseWSJ: #本周热读  美国一些高校和研究机构表示，美国更加严格的签证要求正限制中国人才的流入，可能有损美国在科技领域的主导地位。一位学者表示，以某人与机构的关联来判断此人是否对国家构成威胁，不是精准打击，更像是地毯式轰炸。https://t.co/Zyk…"
"2021-11-06","1456864415945420800","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 Facebook和Instagram上年轻用户的参与度不断下降，这令Meta平台着眼于未来变得至关重要。扎克伯格显然认为虚拟现实和增强现实对于年轻人而言是下一个重头戏。当时机到来时，他希望自己的公司从一开始就参与这些领域，而并不是像现…"
"2021-11-01","1455110105326755844","日经中文网","RT @rijingzhongwen: 【中国申请加入《数字经济伙伴关系协定》】《数字经济伙伴关系协定》力争制定跨境大数据转移和AI等数字领域的规则……https://t.co/Ct8BoQyDpG"
"2021-10-29","1453916438075359236","日经中文网","RT @rijingzhongwen: 【罗姆的碳化硅半导体以中国为中心需求增长】罗姆预计2021财年销售额将同比增长22％，创出新高。在半导体等所有领域都实现营收增长……https://t.co/LOum5WeKoZ"
"2021-10-28","1453615119183745025","日经中文网","RT @rijingzhongwen: 【松下在寻找车载电池的取胜方式】在全球日趋激化的车载电池的投资竞争之中，松下的存在感有贫乏感。松下在半导体和太阳能电池等尖端技术上曾领先世界，但在投资竞争中失败，不得不撤退。松下在车载电池领域会不会重蹈覆辙……https://t.co/…"
"2021-10-27","1453419760230670338","日经中文网","RT @rijingzhongwen: 【数字竞争力:日本降至第28,中国大陆第15】日本的名次创出2017年开始调查以来的最低水平，在商业敏捷性、人才等多个方面较为落后。另一方面，中国大陆的排名上升幅度高居首位，人工智能、纯电动车等领域的研发投资具备优势……https://t…"
"2021-10-26","1453075287449563139","日经中文网","RT @rijingzhongwen: 【功率半导体是日本强项，中国摩拳擦掌】功率半导体在汽车电动化和可再生能源等领域成为关键。在2020年前10大功率半导体企业中4家是日企，功率半导体技术准入门槛比较高，至今规模也不太大，但随着电动汽车需求扩大，有望维持较快增长。中国企业也摩…"
"2021-10-20","1450690663381561349","日经中文网","RT @rijingzhongwen: 【中国新兴仓库机器人企业挑战亚马逊】物流仓库的自动化机器人作为幕后英雄支撑了电商的发展。在这一领域，美国亚马逊领跑，中国厂商崛起。北京极智嘉科技的约2万台机器人被20个国家的200多家企业使用。京东集团正在使用炬星科技的机器人……http…"
