"2021-08-29","1431773739885076484","ChineseWSJ","RT @ChineseWSJ: 爱彼迎和该公司建立的非营利组织将为在塔利班占领阿富汗期间逃离阿富汗的难民提供资金和住房安置，并与安置机构和非政府组织合作，确定难民的需求。
"2021-08-28","1431764595287343104","ChineseWSJ","RT @ChineseWSJ: 不打疫苗就交钱。达美航空将要求未接种疫苗员工每月缴纳200美元医保附加费。到9月底，达美航空将只为出现突破性感染的完全接种疫苗的员工提供因新冠误工的薪酬保护。https://t.co/ODM4fGNgIR"
"2021-08-26","1430816183108784131","ChineseWSJ","RT @ChineseWSJ: 塔利班愿意与伊朗进行贸易，这为伊朗获得所需的美元提供了难得的机会。同时，这一安排使同样被国际制裁切断贸易和资金来源的塔利班能够购买对维持疲弱的阿富汗经济运行至关重要的基本商品。https://t.co/qvgLKJKSst"
"2021-08-24","1430069507830128642","rijingzhongwen","RT @rijingzhongwen: 【日本零售和餐饮店的“脱塑料”迫在眉睫】日本政府发布了要求企业减少包括餐饮店等免费提供的塑料汤匙、吸管、酒店的一次性梳子等12个品类塑料制品的对策。企业将加快采取对塑料制品收费和改用环保材料的措施。据称如果将汤匙等改为木制，成本达到塑料的…"
"2021-08-24","1430098254297849858","rijingzhongwen","RT @rijingzhongwen: 【7-11将在全日本提供送货上门服务】7-11目前在东京、北海道等的约550家店铺提供送货上门服务，计划在2025年度之前推广至日本全国的约2万家店，实现最短30分钟内送达商品。日本国内便利店市场2020年度首次转为负增长……https:…"
"2021-08-24","1430072131920883712","rijingzhongwen","RT @rijingzhongwen: 【软银愿景基金首次投资非洲企业】尼日利亚初创企业OPay提供移动支付等平台，CEO由北京昆仑万维科技的创始人担任……https://t.co/QCo9vnxdW0 https://t.co/t0pVcdfXyT"
"2021-08-20","1428657047361396740","dw_chinese","RT @dw_chinese: 海地遭受地震灾害之后，灾区的幸存者苦苦等待救援，日益绝望。由于腐败和浪费现象严重，国际社会随后提供的灾后重建资金大都未能惠及民众。
"2021-08-20","1428654959294259200","FTChinese","RT @FTChinese: #周年庆，新会员75折#FT驻地在50多个国家和地区的700余名专家型记者，为你提供全球商业财经要闻、热点分析与评论。现在订阅，高端会员还送500元星巴克卡，标准会员送独家定制、全网首发的财经词汇《每日一词》！价格打折品质不打折，更多精彩内容、更多…"
"2021-08-20","1428648963096207370","bbcchinese","RT @bbcchinese: 加拿大多伦多大学公民实验室（Citizen Lab）一份报告称，苹果公司在提供镌刻服务时，会对提及中国政治人物、异见人士及其他一些话题有关的内容进行审查。
"2021-08-19","1428242994524655616","ChineseWSJ","RT @ChineseWSJ: 拜登政府周三呼吁从秋季开始为完全接种辉瑞、Moderna新冠疫苗者提供加强针，理由是高度传染性的德尔塔变异毒株带来的威胁，以及对数据显示初始免疫力随时间推移而减弱的担忧加剧。
同时，加州现在将要求参加大型室内活动的人提供疫苗接种证明或新冠检测阴性…"
"2021-08-19","1428238771049222146","dw_chinese","RT @dw_chinese: 你会想在苹果产品上刻什麽字？苹果公司虽然针对一些产品提供免费的镌刻服务，但加拿大多伦多大学的公民实验室发现，包括「习近平」丶「毛主席」等词汇都受到过滤，在台湾的苹果官网上无法提交。https://t.co/JhDO9davrM"
"2021-08-11","1425342565520269314","FTChinese","RT @FTChinese: #付费精选 【全球股市涨跌不一，投资者静等美国通胀数据】对于美联储可能会多快开始缩减在疫情期间支持了全球市场的超宽松政策，周三公布的美国通胀数据将为投资者提供更多线索。https://t.co/Ctx49QonhM https://t.co/hWP…"
"2021-08-10","1424957331847012352","rijingzhongwen","RT @rijingzhongwen: 【吉利和雷诺将在中韩合作开展混动业务】吉利和雷诺签署的备忘录显示，双方将在中国生产和销售雷诺品牌混动乘用车。据分析吉利会提供混动车技术，并在该集团的工厂进行生产。雷诺将致力于品牌战略和销售等…… https://t.co/NcwkrsOw…"
据估计，由于新冠疫情，印度有1.15亿儿童面临营养不良，主要原因是学校无法提供膳食，以及通过农村儿童保育中心开展的政府食品计划关闭。 https://t.…"
"2021-08-10","1425181528724676609","nanyangpress","RT @nanyangpress: 由于新冠病毒delta变种感染病例增加，导致各地实施新的出行限制，中国航空公司提供的客座运力创下疫情初期以来最大降幅。https://t.co/afiuj60vZ4 https://t.co/JeyMoFRhxZ"
自从创办人布兰森上个月完成太空之旅后，维珍银河宣布了太空旅行的最新票价：每人45万美元起。若想带着亲朋好友一起体验太空之旅，维珍银河也提供包机的选择。如果有钱，你会用来买一张往太空的机票吗？
"2021-08-06","1423760725437153282","ChineseWSJ","RT @ChineseWSJ: 你最好尽早认识到，财富并不局限于金钱的多寡，它应该反映你对生活的满足感，你的选择，以及你为了享受生活而必须管理的资源。本文提供的四步理财计划可能会助你一臂之力。https://t.co/NT7ZW6KC1Q"
"2021-08-05","1423182680301080576","ChineseWSJ","RT @ChineseWSJ: 汽车制造商要在美国市场的电动汽车销量上发力了，他们的目标是到2030年电动汽车占美国市场销量的40%-50%。不过这一目标是建立在美国联邦和地方政府增加支持的基础上，比如增加充电桩的可获得性和提供购车补贴。https://t.co/NoigntR…"
"2021-08-05","1423187724375269376","ChineseWSJ","RT @ChineseWSJ: FDA官员正就何时全面批准辉瑞新冠疫苗展开激烈讨论，知情人士透露，可能要到9月初或中旬才能获得全面批准。与此同时，WHO呼吁至少在9月底之前暂停注射新冠疫苗加强针，以弥补贫困国家疫苗供应的不足。另外，Novavax将向欧盟委员会提供多达2亿剂新冠…"
"2021-08-04","1422792669856600068","dw_chinese","RT @dw_chinese: 有了BioNTech/辉瑞公司的mRNA（信使核糖核酸）这样的疫苗后，科学家们曾相信，接种疫苗者对冠状病毒的免疫力远远超过90％。但是，这一效力并不适用于新的Delta变异毒株。到底需要多少抗体，人体才能具备免疫力，提供自身保护能力？https:…"
"2021-07-31","1421338645252829197","bbcchinese","RT @bbcchinese: 气候变化是世人瞩目的重大议题，而又有多少人了解世界上为气候变化话题定基调、做评估、提供政策建议机构是哪一个呢？https://t.co/G7hVrjpsXc"
"2021-07-30","1420995774419066883","ChineseWSJ","RT @ChineseWSJ: #股闻天下 辉瑞公司的新冠疫苗业务还没有显示出放缓迹象。但周三公布的第二季度业绩表明，股东们已经为这种可能性打好预防针了。但即使在疫苗业务的光环消退的情况下，辉瑞非新冠业务的表现可以仍提供真正的保险。这家制药公司的健康效力似乎能经久不衰。http…"
"2021-07-26","1419754454358757381","ChineseWSJ","RT @ChineseWSJ: 根据接受《华尔街日报》调查的经济学家们的说法，在美国，企业普遍重新开业、疫苗接种率上升以及政府提供的大规模疫情援助，刺激了经济在今年春季迅猛增长，并有望支撑经济在今年余下时间里、甚至明年稳固扩张。
"2021-07-26","1419750511985627137","dw_chinese","RT @dw_chinese: 据Ifo提供的数字，接受访问的约9000家企业的经理们对当下情况持乐观态度，但对未来6个月的忧虑增加。该研究所称，经理们主要担忧原材料供应瓶颈及出现又一波COVID-19新冠染疫潮。   https://t.co/9AUxk9a0fd"
"2021-07-24","1418814408306958339","rijingzhongwen","RT @rijingzhongwen: 【东京是奥运会转机，还是终结的开始？】北川和德：多家赞助商高层没出席东京奥运会开幕式，提供巨额资金支持的奥运会，反而将损害企业形象。奥运会因1984年的洛杉矶奥运会而转向商业主义，在背负兼顾理念和商业这一矛盾的同时，规模扩大，扭曲已达到极…"
"2021-07-21","1417722022893789185","bbcchinese","RT @bbcchinese: 台湾本地自制的新冠疫苗“高端”获得台湾当局批准“紧急使用权”，允许专案制造，预计最快今年八月就能提供台湾20岁以上的民众接种。
"2021-07-20","1417362053333872641","rijingzhongwen","RT @rijingzhongwen: 【铃木将推出100万日元价位的纯电动车】铃木将在2025年之前涉足纯电动车，运用在汽车小型化、轻量化方面的经验，首先面向主力市场印度进行开发，之后陆续投放到日欧市场。印度政府对纯电动车提供20万日元以上的补贴……https://t.co/…"
疫苗能提供多大的保护？免疫效力可持续多久？不同的疫苗怎么比较？BBC中文梳理最新进展，尝试解答这些…"
"2021-07-09","1413363552325234698","rijingzhongwen","RT @rijingzhongwen: 【丰田停止向反对认定拜登胜选的美国议员捐款】有美国媒体报道称，丰田向37名反对美国大选结果的议员提供了5.5万美元捐款……https://t.co/y97juLeMY4 https://t.co/qGamHklSYL"
"2021-07-07","1412657114586120193","rijingzhongwen","RT @rijingzhongwen: 【日本7-11要帮3.7万外国店员做职业规划】在7-11工作的外国人以来自越南、中国的留学生为主，运营7-11的柒和伊控股设立了外国员工数据库，为工作实绩和今后的收入提供证明，便于办理银行卡和租房合同等。还将帮助员工学习语言、编程等技能……"
"2021-07-04","1411481706758959109","dw_chinese","RT @dw_chinese: 越南监管机构：这是12个月来连续第三次发现Netflix向越南用户提供内容违侵犯越南领土主权的电影和电视节目 https://t.co/PWygUP2iyU"
"2021-07-03","1411144190117892098","ChineseWSJ","RT @ChineseWSJ: 最近几个月，致力于电动垂直起降飞行器(eVTOL)的四大初创公司已通过特殊目的收购公司上市。这几家企业都计划在2024年左右开始提供服务，同时生产和运营飞机。不过eVTOL需要专门的“垂直机场”来进行起降。对于绝大多数城市通勤者来说，eVTOL出…"
"2021-07-03","1411200128577249283","FTChinese","RT @FTChinese: 【滴滴可以从TikTok那里学到什么？】王英良：滴滴需要汲取TikTok的教训，发挥好企业的自主性，为美国市场提供投资类“公共产品”，利用一切合法手段拓展美国市场。https://t.co/ryMFQMGLey https://t.co/D6UJP…"
还不行。疫苗证书旨在让欧洲内部的通行变得容易，迄今尚未涉及欧洲之外的国家。中国目前没有为疫苗接种者提供特殊便利。https://t.co/iA8t8b68cL"
