"2021-10-15","1448914335409999874","zaobaosg","RT @zaobaosg: 澳大利亚新南威尔士州州长佩罗特周五（15日）宣布，悉尼将从11月1日起允许完成冠病疫苗接种的国际旅客入境免隔离。https://t.co/Dht1z8v4ZK"
"2021-10-13","1448308154249351172","zaobaosg","RT @zaobaosg: 菲律宾将放宽防疫限制，让首都马尼拉的更多企业从10月16日起重新开业，并允许符合条件的已接种国际旅客入境后免隔离。https://t.co/G9NgrXmdmh"
"2021-10-07","1445980614197268484","zaobaosg","RT @zaobaosg: 新加坡冠病病例大增，围绕居家康复计划和社区护理服务的问题引起人民混乱与不满。新加坡抗疫重点放在重症者，过度恐惧或淡定以对都各有利弊。政府须从病患与家属角度全面考虑，优化检测、隔离与治疗程序，并让病患与家属了解如何遵循程序，这是过渡到“与冠病共处”的关…"
"2021-09-30","1443489618771337218","rijingzhongwen","RT @rijingzhongwen: 【越南季度GDP首现负增长，疫情打击供应链】  “在工厂住宿已超过80天，体力和精力都达到极限”，员工在工厂内等处住宿和工作的“工厂隔离”被严格执行，产生消极影响。此前在增长率方面属于“赢家”的越南转为面临逆风……https://t.co…"
"2021-09-18","1439332349972340736","nanyangpress","RT @nanyangpress: 从10月4日凌晨4时起，已完成接种两剂冠病疫苗至少14天的大马旅客，出发入境英国前将不需做冠病筛检，抵步后也无需隔离10天。https://t.co/LPEK4nZQH8 https://t.co/ovuA2fwF5y"
"2021-09-17","1438910737473146881","nanyangpress","RT @nanyangpress: 槟州关怀联盟为冠病居家隔离者推出“电话远程医疗”（Telehealth），从即日起至12月31日，凡在槟州居家隔离的确诊者，皆可获得豁免5令吉的医生咨询费。https://t.co/WbCwR5pvnX https://t.co/ANE8pu…"
"2021-09-15","1438011036682969088","FTChinese","RT @FTChinese: 【新加坡本土病例激增，为何还缩短隔离，开放旅游？】徐海娜：福建爆发疑似新加坡入境者引发的疫情，有民众呼吁延长入境者隔离期。新加坡却反其道而行，将密接者的隔离期从14天减至10天。这是为什么呢？https://t.co/lAXSBun89O http…"
"2021-09-08","1435496362531962884","rijingzhongwen","RT @rijingzhongwen: 【越南“工厂隔离”给外企投下阴影】越南实行让工人住在工厂或特定宿舍的“工厂隔离”措施，而且要控制上班的工人数量，英特尔为相关措施追加了约合4千万元的费用，而三星工厂开工率降至3成。企业在越南设厂的潮流走上岔路口……https://t.co…"
"2021-08-21","1428970177052352515","bbcchinese","RT @bbcchinese: 国际影星妮可·基德曼（Nicole Kidman）免隔离入境香港的消息传到中国大陆。微博上，一位网友评论：“ 什么时候才能不崇洋媚外？” 另一位评论称：“ 港府见到白人就脚软，居然不用隔离！新冠怕有钱人啊？”
"2021-08-19","1428458216023740417","dw_chinese","RT @dw_chinese: 根据规定，来自高风险国家和地区人员在入境香港后必须在酒店隔离 21 天，来自低风险国家和地区的则在酒店隔离 7 天，然后再自我隔离 7 天。 但 54 岁的Nicole Kidman被允许规避这些规则。 
"2021-08-17","1427548085513691136","dw_chinese","RT @dw_chinese: 柏林出版的《日报》撰文指出，通过严苛的经济停摆、旅行限制以及隔离措施，想必中国很快也将控制住这一波疫情的传播，但为此付出的经济代价将难以估量。
"2021-07-03","1411199830114791430","dw_chinese","RT @dw_chinese: 按照意大利目前执行的入境隔离防疫规定，所有从英国入境的旅客都需要先完成5天的隔离检疫。意大利卫生部副部长说，从时间安排上来看，英国球迷不可能在完成5天隔离期之后观看周六举行的1/4决赛。https://t.co/7ZryWrQlRu"
"2021-07-02","1410829274190278656","zaobaosg","RT @zaobaosg: 冠病疫情持续恶化令印度尼西亚面临空前的公共卫生危机，超负荷的医院因加护病房床位不足，被迫把急诊部门划为专收治冠病重症患者的隔离病房，而将意外受伤等紧急伤患送到在医院停车场搭起帐篷权充的临时急诊室救治。https://t.co/kBrsBe4L0o"
"2021-07-02","1410878311413075974","ChineseWSJ","RT @ChineseWSJ: 欧盟开始在全球率先推出一种数字健康证书，允许完成接种新冠疫苗的人在欧盟内部自由旅行，到达目的地后无需隔离或提供核酸检测阴性证明。在欧盟约4.5亿人口中，已发放了大约2亿份这种证书。 https://t.co/1CWRBECO5e"
"2021-07-01","1410502954579202052","zaobaosg","RT @zaobaosg: 泰国旅游胜地普吉岛今天正式向已完成接种冠病疫苗的外国游客开放。游客完成疫苗接种满14天即可入境普吉岛旅游，完全不必隔离。当局预计开放首日将有400名至500名旅客登岛。
"2021-06-27","1409074611266850825","zaobaosg","RT @zaobaosg: 樟宜综合医院至今共六名员工确诊感染冠病，医院积极防堵病毒传播，让所有住院病人接受检测，他们若出现发烧或呼吸道症状或得接受隔离。这些病房也不允许访客探访，直至另行通知。
"2021-06-27","1409073381719216132","nanyangpress","RT @nanyangpress: 西班牙巴利阿里群岛观光胜地马略卡岛，近日从全国各地涌入大量学生开派对狂欢，结果导致冠病大规模传染，目前共有600人确诊、数千人隔离。
"2021-06-27","1409071987935178752","zaobaosg","RT @zaobaosg: 台湾今天新增88名本土冠病确诊个案，其中27例为居家隔离期间或期满检验阳性者，另新增九例死亡。https://t.co/cTXFr20ZQg"
"2021-06-27","1409010689415421953","zaobaosg","RT @zaobaosg: 红山景第115座巴刹与熟食中心今日（6月27日）重开，因一些摊贩还在隔离中，预计能在今日开业的摊位不多。巴刹与熟食中心重开后，公众应使用合力追踪应用，扫描摊位前的QR码登记入场。https://t.co/TFq9sI2QTg"
"2021-06-22","1407247841416781824","nanyangpress","RT @nanyangpress: 杨美盈：越快发现社区中的阳性病例，越快隔离及追踪密切接触者，就能越快切断传染链，与疫苗接种计划起到很好的互补作用。
"2021-06-19","1406048288793526275","zaobaosg","RT @zaobaosg: 新加坡数据显示，接种疫苗后免受冠状病毒感染的几率是79.1％。卫生部长王乙康今天（6月18日）在政府抗疫跨部门工作小组记者会上公布以上信息。他说，这是卫生部分析2万9000个隔离者的数据得出的结论，当中包含已接种者与未接种者。https://t.co…"
"2021-05-27","1398000945296932864","ChineseWSJ","RT @ChineseWSJ: 过去一年的远程学习使得学生的欺诈现象靡然成风，从小学到大学都是如此。过去一年中，许多学生都隔离在家，加之网上有大把唾手可得的相关服务，学术欺诈从未像今天这样容易。
"2021-05-12","1392354147056377859","bbcchinese","RT @bbcchinese: 随着尼泊尔新冠疫情恶化，中国表示，将在珠穆朗玛峰峰顶设立一条“隔离线”，以防止中国登山者与来自尼泊尔的登山者在世界之巅“狭路相逢”。https://t.co/9jsj23oZJP"
"2021-05-12","1392353435194839040","bbcchinese","RT @bbcchinese: 中国表示，将在珠穆朗玛峰峰顶设立一条“隔离线”，以防止中国登山者与来自尼泊尔的登山者在世界之巅近距离接触，以防止新冠病毒从珠峰尼泊尔一侧进入中国。
该男子声称偷渡是为了投奔自由，目前正接受隔离。
该男子声称偷渡是为了投奔自由，目前正接受隔离。
"2021-05-02","1388943120579006466","dw_chinese","RT @dw_chinese: 福建省在微博上的一条官方发布却成为两岸网络舆论的“众矢之的”。新 #隔离措施 引发的“炸锅”。
